30.54,54171,1513607615013,0.23999999999999844,54151,1926896
30.52,54995,1513607640037,-0.019999999999999574,824,25024
30.5,56180,1513607677794,-0.019999999999999574,1185,37757
30.48,58754,1513607702845,-0.019999999999999574,1283,25051
30.455,60473,1513607761854,-0.02500000000000213,485,59009
30.455,63559,1513607767627,0.0,3086,5773
30.5,71030,1513607828629,0.045000000000001705,6549,61002
30.55,76097,1513607903732,0.05000000000000071,4118,75103
30.51,83812,1513607942784,-0.03999999999999915,356,39052
30.45,126623,1513608146416,-0.060000000000002274,13281,203632
30.49,127329,1513608176984,0.03999999999999915,706,30568
30.415,209261,1513608258379,-0.07499999999999929,1139,81395
30.49,221119,1513608335723,0.07499999999999929,6311,77344
30.72,397784,1513609362389,0.23000000000000043,173013,1026666
30.795,399061,1513609491612,0.07500000000000284,1277,129223
30.795,400922,1513609522630,0.0,1861,31018
30.795,405652,1513609547473,0.0,4730,24843
30.8,408076,1513609568373,0.004999999999999005,2424,20900
30.78,415268,1513609616297,-0.019999999999999574,3656,47924
30.78,418699,1513609662961,0.0,977,46664
30.78,420000,1513609675236,0.0,1301,12275
30.77,425449,1513609709464,-0.010000000000001563,4101,34228
30.755,442308,1513609871779,-0.015000000000000568,1012,162315
30.77,446565,1513609887058,0.015000000000000568,4257,15279
30.63,520254,1513610136473,-0.14000000000000057,5742,249415
30.585,534738,1513610335953,-0.04499999999999815,14484,199480
30.585,534901,1513610338327,0.0,163,2374
30.61,539252,1513610393152,0.02499999999999858,3538,54825
30.57,555556,1513610567469,-0.03999999999999915,5406,174317
30.57,555556,1513610575827,0.0,0,8358
30.55,559072,1513610667411,-0.019999999999999574,3113,91584
30.535,567701,1513610683455,-0.015000000000000568,8629,16044
30.525,573386,1513610701527,-0.010000000000001563,5685,18072
30.54,631564,1513611213072,0.015000000000000568,-76,511545
30.485,673792,1513611642604,-0.054999999999999716,1218,429532
30.48,680117,1513611664902,-0.004999999999999005,6325,22298
30.53,683741,1513611706128,0.05000000000000071,3624,41226
30.5,693840,1513611762652,-0.030000000000001137,5144,56524
30.48,696017,1513611775651,-0.019999999999999574,2177,12999
30.45,701135,1513611808606,-0.030000000000001137,1635,32955
30.47,740801,1513612176651,0.019999999999999574,1937,368045
30.52,752687,1513612307674,0.05000000000000071,4672,131023
30.54,762491,1513612454651,0.019999999999999574,4715,146977
30.53,804189,1513612717647,-0.00999999999999801,26125,262996
30.49,809954,1513612836379,-0.0400000000000027,215,118732
30.53,1005514,1513612886879,0.0400000000000027,195560,50500
30.7,1039612,1513613156038,0.16999999999999815,10043,269159
30.74,1074120,1513613376959,0.03999999999999915,5904,220921
30.77,1084891,1513613474557,0.030000000000001137,3569,97598
30.805,1149361,1513614174831,0.03500000000000014,1609,700274
30.81,1152035,1513614236952,0.004999999999999005,2674,62121
30.79,1303152,1513614308984,-0.019999999999999574,143250,72032
30.75,1335801,1513614464729,-0.03999999999999915,9584,155745
30.66,1361150,1513614622698,-0.08999999999999986,11931,157969
30.645,1371241,1513614631623,-0.015000000000000568,10091,8925
30.6,1396837,1513614697358,-0.04499999999999815,3093,65735
30.59,1414256,1513614806069,-0.010000000000001563,1563,108711
30.625,1428907,1513615024080,0.03500000000000014,5894,218011
30.615,1643991,1513615124835,-0.010000000000001563,4014,100755
30.615,1644608,1513615139790,0.0,617,14955
30.625,1646614,1513615178796,0.010000000000001563,2006,39006
30.625,1646749,1513615187330,0.0,135,8534
30.625,1653408,1513615211910,0.0,6659,24580
30.625,1667250,1513615214587,0.0,13842,2677
30.615,1672382,1513615245397,-0.010000000000001563,5132,30810
30.59,1675657,1513615283160,-0.02499999999999858,3275,37763
30.57,1677286,1513615291064,-0.019999999999999574,1629,7904
30.6,1680415,1513615311989,0.030000000000001137,3129,20925
30.725,1688379,1513615500490,0.125,1289,188501
30.665,1704581,1513615694168,-0.060000000000002274,1231,193678
30.69,1709329,1513615725507,0.02500000000000213,1419,31339
30.69,1722498,1513615801736,0.0,8171,76229
30.74,1746558,1513616112487,0.04499999999999815,4564,231674
30.77,1749429,1513616131004,0.030000000000001137,2871,18517
30.74,1755608,1513616313094,-0.030000000000001137,-511,182090
30.72,1776346,1513616437433,-0.019999999999999574,8978,124339
30.78,1799806,1513616815468,0.060000000000002274,4471,378035
30.725,1833398,1513617040365,-0.054999999999999716,3447,224897
30.7,1852208,1513617326595,-0.02500000000000213,2553,286230
30.655,1874291,1513617540825,-0.04499999999999815,14784,214230
30.645,1884066,1513617615455,-0.010000000000001563,6103,74630
30.62,1907346,1513617769072,-0.02499999999999858,4681,153617
30.58,1941865,1513618381015,-0.0400000000000027,290,611943
30.59,1949851,1513618529395,0.010000000000001563,4125,148380
30.64,1960458,1513618716645,0.05000000000000071,896,187250
30.63,1961516,1513618740399,-0.010000000000001563,1058,23754
30.595,2121332,1513620093059,-0.03500000000000014,140318,1352660
30.645,2143841,1513620416246,0.05000000000000071,5184,323187
30.655,2143192,1513620457669,0.010000000000001563,-649,41423
30.655,2146403,1513620472504,0.0,3211,14835
30.695,2184029,1513620548093,0.03999999999999915,35694,75589
30.72,2192168,1513620670551,0.02499999999999858,2177,122458
30.74,2213370,1513620860741,0.019999999999999574,3085,190190
30.74,2233731,1513621036297,0.0,4026,175556
30.75,2233090,1513621082303,0.010000000000001563,-641,46006
30.86,2272978,1513621654463,0.10999999999999943,2532,572160
30.91,2292705,1513621754556,0.05000000000000071,2890,100093
31.145,2918741,1513626280021,0.23499999999999943,626036,4525465
31.145,2929608,1513626421189,0.0,2295,141168
31.135,2935205,1513626460033,-0.00999999999999801,5597,38844
31.155,2940299,1513626517064,0.019999999999999574,5094,57031
31.155,2941549,1513626587186,0.0,1250,70122
31.175,2947699,1513626604190,0.019999999999999574,6150,17004
31.175,2951236,1513626624230,0.0,3537,20040
31.175,2958876,1513626643011,0.0,7640,18781
31.18,2959644,1513626650036,0.004999999999999005,768,7025
31.2,2974623,1513626683330,0.019999999999999574,740,33294
31.22,2976823,1513626703404,0.019999999999999574,2200,20074
31.22,2980299,1513626719114,0.0,3476,15710
31.2,2987350,1513626758163,-0.019999999999999574,7051,39049
31.195,2994684,1513626819024,-0.004999999999999005,5344,60861
31.175,3000000,1513626882766,-0.019999999999999574,1331,63742
31.17,3006540,1513626906343,-0.004999999999999005,6540,23577
31.17,3007180,1513626933638,0.0,640,27295
31.175,3006498,1513626954104,0.004999999999999005,-682,20466
31.165,3011666,1513626984060,-0.010000000000001563,5168,29956
31.165,3012211,1513627030773,0.0,545,46713
31.165,3012747,1513627061030,0.0,536,30257
31.165,3013793,1513627072843,0.0,1046,11813
31.17,3028448,1513627111039,0.005000000000002558,14655,38196
31.16,3030086,1513627147993,-0.010000000000001563,-236,36954
