339.0,5465000,1513689770760,0.0,0,67230
339.0,5465000,1513690304229,0.0,0,88693
338.9,5465000,1513690359552,0.0,0,51673
340.6,121168,1513693824001,-0.6499999999999773,72630,958658
340.53,131762,1513693859127,-0.07000000000005002,10594,35126
340.04,157760,1513693919806,-0.48999999999995225,13189,60679
339.57,180577,1513693954309,-0.4700000000000273,22817,34503
340.68,214185,1513694030618,1.1100000000000136,33608,76309
341.11,259872,1513694094832,0.4300000000000068,45687,64214
341.005,273427,1513694110198,-0.10500000000001819,13555,15366
340.845,287654,1513694167284,-0.15999999999996817,14227,57086
340.4,295006,1513694195213,-0.44500000000005,7352,27929
339.68,319309,1513694262007,-0.7199999999999704,9930,66794
339.16,332539,1513694298735,-0.5199999999999818,13230,36728
338.56,362784,1513694322212,-0.6000000000000227,30245,23477
338.81,381751,1513694345765,0.25,18967,23553
338.73,392251,1513694384501,-0.07999999999998408,10500,38736
338.02,417936,1513694437359,-0.7100000000000364,17094,52858
337.71,435131,1513694472617,-0.3100000000000023,17195,35258
337.44,455918,1513694525277,-0.2699999999999818,20787,52660
338.56,476421,1513694582322,1.1200000000000045,14190,57045
338.03,486731,1513694607622,-0.5300000000000296,10310,25300
337.35,506829,1513694643032,-0.67999999999995,20098,35410
337.1,530409,1513694668140,-0.25,23580,25108
335.86,595892,1513694716740,-1.240000000000009,65483,48600
336.73,618830,1513694746940,0.8700000000000045,22938,30200
336.66,634212,1513694781712,-0.06999999999999318,15382,34772
336.6,644978,1513694808005,-0.060000000000002274,10766,26293
336.7,1603618,1513697099647,0.0999999999999659,958640,2291642
336.52,1614748,1513697185641,-0.18000000000000682,6585,85994
336.74,1631525,1513697303316,0.22000000000002728,3852,117675
336.52,1637236,1513697327765,-0.22000000000002728,5711,24449
336.86,1641072,1513697376495,0.34000000000003183,3836,48730
336.735,1648919,1513697410811,-0.125,7847,34316
336.62,1655176,1513697483595,-0.1150000000000091,1554,72784
336.62,1660865,1513697529489,0.0,2859,45894
336.56,1668836,1513697550605,-0.060000000000002274,7971,21116
336.15,1682171,1513697586835,-0.410000000000025,13335,36230
335.82,1696233,1513697612295,-0.3299999999999841,14062,25460
335.77,1702913,1513697621296,-0.05000000000001137,6680,9001
336.32,1710086,1513697660701,0.5500000000000114,7173,39405
336.185,1717785,1513697712153,-0.1349999999999909,4754,51452
336.18,1724512,1513697757359,-0.0049999999999954525,4753,45206
336.1,1729449,1513697798935,-0.07999999999998408,4937,41576
336.105,1736186,1513697805710,0.0049999999999954525,6737,6775
335.83,1752917,1513697909600,-0.2750000000000341,5692,103890
335.92,1778213,1513698101290,0.09000000000003183,2730,191690
335.82,1800411,1513698179178,-0.10000000000002274,4364,77888
335.9,1803395,1513698196509,0.07999999999998408,2984,17331
335.8,1806218,1513698221054,-0.0999999999999659,2823,24545
335.82,1814750,1513698242098,0.01999999999998181,8532,21044
335.59,1822454,1513698258493,-0.2300000000000182,7704,16395
335.685,1826513,1513698289828,0.09500000000002728,4059,31335
335.61,1826998,1513698310406,-0.07499999999998863,485,20578
335.95,1842577,1513698380985,0.339999999999975,10458,70579
