31.8,363537,1513606440836
31.8,365721,1513606478509
31.83,365741,1513606490803
32,753378,1513607417053
32.2,809816,1513607437700
32.65,871429,1513607461041
32.7,924912,1513607475049
32.99,1017738,1513607500091
33.08,1120766,1513607523440
32.72,1207647,1513607543920
32.72,1252623,1513607563823
32.77,1270827,1513607574365
33.03,1342794,1513607606042
32.9,1376401,1513607625109
32.98,1408989,1513607642599
33.015,1444045,1513607666000
33.11,1492995,1513607683436
32.95,1531746,1513607707217
32.855,1574492,1513607727452
32.62,1609513,1513607748106
32.43,1657725,1513607768157
32.15,1708243,1513607786563
31.86,1798274,1513607809828
31.66,1854995,1513607833207
31.8,1890693,1513607856552
31.83,1919979,1513607880813
32.23,1958955,1513607895015
32.12,1993026,1513607923960
32.12,2014642,1513607923960
32.04,2038974,1513607960869
32.17,2060808,1513607975604
31.91,2093051,1513607993986
32.16,2122654,1513608016264
31.96,2137312,1513608036641
32.2,2151066,1513608047433
32.39,2221556,1513608085539
32.39,2240062,1513608105677
32.66,2300000,1513608125204
32.96,2323093,1513608143476
32.95,2370797,1513608164278
32.89,2400538,1513608187011
32.99,2462793,1513608211986
32.93,2539621,1513608230816
33.04,2568816,1513608252540
32.95,2579387,1513608256368
32.86,2614835,1513608281722
32.86,2628312,1513608293952
32.72,2670127,1513608332693
32.72,2670127,1513608332693
32.85,2699894,1513608367110
32.5,3834291,1513609433373
32.5,3834291,1513609433373
32.13,3975538,1513609530933
32.18,4032673,1513609550883
32.18,4040675,1513609550883
32.32,4054726,1513609585313
32.34,4064356,1513609591632
32.34,4064356,1513609591632
32.34,4088645,1513609591632
32.34,4088645,1513609591632
32.56,4114598,1513609670161
32.535,4128628,1513609672989
32.41,4135224,1513609693456
32.41,4139343,1513609693456
32.41,4139343,1513609693456
32.51,4159263,1513609746549
32.54,4163429,1513609761111
32.52,4165846,1513609776826
32.52,4174063,1513609776826
32.63,4192194,1513609819956
32.63,4192194,1513609819956
32.66,4211957,1513609847637
32.66,4217670,1513609866177
32.695,4219212,1513609872456
32.72,4224902,1513609891190
32.72,4224902,1513609891190
32.605,4238166,1513609924690
32.45,4256298,1513609960696
32.44,4265414,1513609966257
32.45,4275048,1513609984148
32.485,4276442,1513609999590
32.46,4279846,1513610029909
32.53,4301254,1513610037999
32.53,4301254,1513610037999
32.53,4322093,1513610037999
32.91,4359113,1513610104259
32.67,4368756,1513610121347
32.67,4368756,1513610121347
32.67,4389922,1513610121347
32.62,4452834,1513610317402
32.715,4455449,1513610358050
32.715,4455449,1513610358050
32.715,4455449,1513610358050
32.715,4455449,1513610358050
32.79,4483142,1513610427559
32.79,4483142,1513610427559
32.79,4513404,1513610427559
32.85,4523047,1513610489688
32.85,4523047,1513610489688
32.85,4571540,1513610489688
33.065,4599217,1513610547438
33.145,4630106,1513610574455
32.94,4653637,1513610589312
33.06,4667864,1513610597504
33.05,4695809,1513610626062
33.05,4709580,1513610626062
32.855,4733757,1513610668426
32.86,4738905,1513610679090
32.705,4748680,1513610695685
32.915,4757879,1513610717706
32.85,4764951,1513610728274
32.85,4764951,1513610728274
32.9,4773572,1513610762501
33,4783671,1513610781798
33.07,4788707,1513610802471
33.055,4798748,1513610818564
33.055,4798748,1513610818564
33.055,4798748,1513610818564
33.055,4798748,1513610818564
32.95,4818365,1513610893590
33.05,4860697,1513610912116
33.05,4860697,1513610912116
32.505,4919145,1513610973758
32.64,4934423,1513610991911
32.61,4939406,1513610997276
32.645,4958581,1513611024034
32.34,5001736,1513611043837
32.59,5023507,1513611077893
32.59,5023507,1513611077893
32.59,5023507,1513611077893
32.59,5023507,1513611077893
32.59,5047822,1513611077893
32.69,5052611,1513611165890
32.66,5060656,1513611199739
32.655,5068839,1513611220649
32.655,5068839,1513611220649
32.46,5092708,1513611262619
32.46,5116936,1513611262619
32.46,5116936,1513611262619
32.75,5133365,1513611317717
32.75,5133365,1513611317717
32.75,5133365,1513611317717
32.75,5148088,1513611317717
32.75,5148088,1513611317717
32.75,5167850,1513611317717
32.62,5172841,1513611415782
32.62,5177810,1513611415782
32.53,5177469,1513611453149
32.53,5177469,1513611453149
32.53,5177469,1513611453149
32.595,5189665,1513611521445
32.575,5200376,1513611538217
32.575,5200376,1513611538217
