60.25,46223,1513689824288,0.0,1146,123665
60.35,48023,1513690157591,0.10000000000000142,1800,333303
60.26,48639,1513690188122,-0.09000000000000341,616,30531
60.26,48639,1513690205038,0.0,0,16916
60.3,48739,1513690411537,0.03999999999999915,100,206499
60.3,48864,1513690428146,0.0,125,16609
60.26,50064,1513690472777,-0.03999999999999915,1200,44631
60.25,55264,1513690498632,-0.00999999999999801,5200,25855
60.25,56264,1513690539671,0.0,1000,41039
60.25,57264,1513690549319,0.0,1000,9648
60.5,57279,1513690590489,0.25,15,41170
60.2,57779,1513690626707,-0.29999999999999716,500,36218
59.55,76393,1513692610469,-0.6500000000000057,18614,1983762
59.42,76493,1513692863888,-0.12999999999999545,100,253419
59.42,76793,1513692901135,0.0,300,37247
59.41,77293,1513692967173,-0.010000000000005116,500,66038
58.3,234161,1513693992932,-1.1099999999999994,156868,1025759
58.53,250000,1513694004202,0.23000000000000398,15839,11270
58.48,263393,1513694048011,-0.05000000000000426,13393,43809
58.3,273183,1513694106202,-0.17999999999999972,9790,58191
58.0,292517,1513694184261,-0.29999999999999716,4918,78059
58.0,293869,1513694228482,0.0,1352,44221
57.85,314060,1513694258765,-0.14999999999999858,20191,30283
58.02,334532,1513694376932,0.1700000000000017,14157,118167
58.12,349548,1513694443510,0.09999999999999432,13403,66578
58.06,355676,1513694553102,-0.05999999999999517,6128,109592
58.2,368247,1513694582929,0.14000000000000057,12571,29827
58.2,373661,1513694608516,0.0,5414,25587
58.86,425366,1513694803000,0.6599999999999966,22657,194484
58.9,735353,1513696851039,0.03999999999999915,309987,2048039
59.025,782840,1513697405681,0.125,35076,554642
59.06,796003,1513697495787,0.035000000000003695,1067,90106
59.055,799438,1513697520052,-0.005000000000002558,3435,24265
59.07,800696,1513697530220,0.015000000000000568,1258,10168
59.06,803456,1513697568812,-0.00999999999999801,2760,38592
59.03,807652,1513697579322,-0.030000000000001137,4196,10510
58.87,850672,1513697976308,-0.1600000000000037,17130,396986
58.83,851176,1513697987678,-0.03999999999999915,504,11370
59.0,885588,1513698073284,0.1700000000000017,34412,85606
58.935,889494,1513698084923,-0.06499999999999773,3906,11639
58.9,901893,1513698150026,-0.035000000000003695,2452,65103
58.82,925843,1513698374170,-0.0799999999999983,5070,224144
58.735,984943,1513698990383,-0.08500000000000085,1482,616213
58.74,986310,1513699021586,0.005000000000002558,1367,31203
58.6,992730,1513699138551,-0.14000000000000057,2525,116965
58.665,995188,1513699190624,0.06499999999999773,2458,52073
58.66,996712,1513699219519,-0.005000000000002558,1524,28895
58.66,998989,1513699255739,0.0,2277,36220
58.69,1009124,1513699368300,0.030000000000001137,1404,112561
58.65,1010436,1513699411144,-0.03999999999999915,1312,42844
58.745,1023172,1513699547379,0.09499999999999886,12736,136235
58.83,1032918,1513699676083,0.08500000000000085,1924,128704
58.745,1054039,1513699895073,-0.08500000000000085,1467,218990
58.75,1059527,1513699930447,0.005000000000002558,5488,35374
58.79,1068711,1513700021646,0.03999999999999915,1017,91199
58.78,1087042,1513700195274,-0.00999999999999801,153,173628
58.79,1105169,1513700238128,0.00999999999999801,18127,42854
58.77,1127603,1513700584128,-0.01999999999999602,13992,346000
58.91,1130811,1513700657304,0.13999999999999346,2419,73176
58.95,1139783,1513700917795,0.04000000000000625,-271,260491
58.95,1142009,1513700972584,0.0,1452,54789
58.98,1147978,1513700995333,0.02999999999999403,5969,22749
59.055,1160976,1513701044256,0.07500000000000284,5209,48923
58.985,1165382,1513701114312,-0.07000000000000028,4406,70056
58.965,1176918,1513701316068,-0.01999999999999602,4401,201756
58.955,1178905,1513701426818,-0.010000000000005116,1987,110750
58.9,1192737,1513701556098,-0.054999999999999716,8226,129280
58.945,1201340,1513701770658,0.045000000000001705,2962,214560
58.96,1205050,1513701851511,0.015000000000000568,3710,80853
58.875,1206085,1513701924817,-0.08500000000000085,1035,73306
58.95,1214305,1513702165043,0.07500000000000284,3415,240226
58.91,1329231,1513704480117,-0.04000000000000625,110082,2315074
58.9,1329834,1513704687377,-0.00999999999999801,603,207260
58.43,2094531,1513717324621,-0.46999999999999886,762138,12637244
