40.05,252,1513690571042,0.0,10,1474758
40.05,660,1513692576147,0.0,408,2005105
40.05,760,1513693051442,0.0,100,475295
40.05,810,1513693108343,0.0,50,56901
40.0,870,1513693429345,-0.04999999999999716,60,321002
40.05,970,1513693492018,0.04999999999999716,100,62673
40.05,6602,1513693748197,0.0,5632,256179
40.05,6802,1513693765266,0.0,200,17069
40.114,52016,1513693805735,0.06400000000000006,45214,40469
40.095,52366,1513693809519,-0.01899999999999835,350,3784
40.06,53757,1513693837049,-0.03499999999999659,1391,27530
40.0,54492,1513693865986,-0.060000000000002274,735,28937
40.02,55517,1513693898947,0.020000000000003126,1025,32961
39.965,139860,1513696331539,-0.054999999999999716,84343,2432592
39.99,154560,1513696346795,0.0,0,2002
39.98,154560,1513696449416,0.0,0,16526
39.98,154560,1513696557006,0.0,0,15503
39.99,154560,1513696914148,0.0,0,35752
39.97,154560,1513697076457,0.0,0,4604
39.97,154560,1513697096068,0.0,0,19611
39.99,154560,1513697188884,0.0,0,6473
39.995,154560,1513697294607,0.0,0,13701
40.0,154560,1513697367678,0.0,0,29713
40.0,154560,1513697390821,0.0,0,23143
40.0,154560,1513697405149,0.0,0,14328
39.997,168634,1513697481770,-0.0030000000000001137,14074,9827
39.987,168634,1513697701710,0.0,0,75689
40.0,168634,1513697766363,0.0,0,11121
39.995,173776,1513698851710,0.009000000000000341,5142,919389
39.985,175486,1513698909902,-0.00999999999999801,47,58192
39.985,175857,1513698984604,0.0,371,74702
39.985,181538,1513698998006,0.0,0,13402
39.96,181538,1513699364625,0.0,0,41722
39.96,181538,1513699730145,0.0,0,19145
39.96,181538,1513699765919,0.0,0,35774
39.925,201893,1513700766717,-0.034000000000006025,20355,917114
39.98,201893,1513701046871,0.0,0,45631
39.989,201893,1513701188533,0.0,0,23547
39.98,201893,1513701358496,0.0,0,11054
39.989,221226,1513703719919,0.009000000000000341,19333,2361423
39.989,221226,1513703913593,0.0,0,2889
39.91,546393,1513717200512,-0.0800000000000054,325167,13105512
