85.34,71685,1513607461231,0.2600000000000051,71562,1736981
85.39,77922,1513607477671,0.04999999999999716,6237,16440
85.41,84615,1513607533659,0.01999999999999602,108,55988
85.43,92275,1513607551331,0.020000000000010232,7660,17672
85.52,108811,1513607591962,0.0899999999999892,16536,40631
85.56,114936,1513607645564,0.04000000000000625,2674,53602
85.53,126471,1513607670104,-0.030000000000001137,11535,24540
85.54,131870,1513607691514,0.010000000000005116,5399,21410
85.52,136759,1513607700744,-0.020000000000010232,4889,9230
85.59,152540,1513607726022,0.07000000000000739,15781,25278
85.71,185730,1513607769393,0.11999999999999034,31662,43371
85.62,200441,1513607817077,-0.0899999999999892,6645,47684
85.61,202603,1513607821718,-0.010000000000005116,2162,4641
85.67,214503,1513607908779,0.060000000000002274,9791,87061
85.69,215717,1513607910340,0.01999999999999602,1214,1561
85.71,217681,1513607952321,0.01999999999999602,693,41981
85.67,230565,1513608044720,-0.03999999999999204,2347,92399
85.71,247814,1513608079085,0.03999999999999204,14928,34365
85.71,259544,1513608182378,0.0,3891,103293
85.75,264373,1513608218122,0.04000000000000625,4829,35744
85.84,286110,1513608310581,0.09000000000000341,9616,92459
85.8,292444,1513608371996,-0.04000000000000625,3167,61415
85.8,704234,1513609389060,0.0,411790,1017064
85.82,712567,1513609569172,0.01999999999999602,1761,180112
85.815,718560,1513609687820,-0.0049999999999954525,597,118648
85.815,720585,1513609699154,0.0,2025,11334
85.85,833165,1513610405878,0.03499999999999659,1876,706724
85.88,833950,1513610444566,0.030000000000001137,318,38688
85.865,839197,1513610530380,-0.015000000000000568,2435,85814
85.86,850772,1513610597637,-0.0049999999999954525,7566,67257
85.87,869050,1513610645008,0.010000000000005116,11892,47371
85.9,877975,1513610682703,0.030000000000001137,8461,37695
85.915,900922,1513610935453,0.015000000000000568,5590,252750
85.895,904385,1513610956519,-0.020000000000010232,3463,21066
85.865,924946,1513611024630,-0.030000000000001137,17613,68111
85.95,956551,1513611370253,0.08500000000000796,1834,345623
85.985,971437,1513611434163,0.03499999999999659,10104,63910
86.04,999829,1513611548252,0.05500000000000682,2858,114089
86.125,1072777,1513612223483,0.08499999999999375,2838,675231
86.145,1076707,1513612265761,0.01999999999999602,1966,42278
86.13,1078819,1513612285174,-0.015000000000000568,2112,19413
86.025,1098952,1513612421956,-0.10499999999998977,749,136782
86.04,1103756,1513612484901,0.015000000000000568,2768,62945
86.02,1113342,1513612663805,-0.020000000000010232,2747,178904
86.01,1137179,1513612711134,-0.009999999999990905,19696,47329
85.95,1163138,1513612891730,-0.060000000000002274,17339,180596
85.95,1173257,1513612931343,0.0,10119,39613
85.96,1178013,1513612987679,0.009999999999990905,4005,56336
85.985,1192834,1513613088174,0.025000000000005684,11793,100495
85.985,1196972,1513613142101,0.0,4138,53927
85.9,1226330,1513613334028,-0.08499999999999375,2549,191927
85.91,1235658,1513613360139,0.009999999999990905,407,26111
85.93,1239475,1513613390368,0.020000000000010232,3817,30229
85.935,1241509,1513613401502,0.0049999999999954525,2034,11134
85.97,1256189,1513613601416,0.03499999999999659,5730,199914
85.97,1277800,1513613871254,0.0,703,269838
85.98,1311036,1513614055210,0.010000000000005116,19542,183956
85.98,1315111,1513614103910,0.0,2308,48700
85.965,1319680,1513614153032,-0.015000000000000568,3685,49122
85.89,1342471,1513614392714,-0.07500000000000284,4041,239682
85.88,1362415,1513614609171,-0.010000000000005116,3427,216457
85.88,1383311,1513614644593,0.0,19045,35422
85.92,1390123,1513614787561,0.04000000000000625,3033,142968
85.88,1398766,1513614972136,-0.04000000000000625,68,184575
85.88,1400820,1513615008371,0.0,1094,36235
85.82,1792340,1513615346136,-0.060000000000002274,368173,337765
85.8,1864317,1513615379212,-0.01999999999999602,600,33076
85.81,1868190,1513615387036,0.010000000000005116,3873,7824
85.82,1870403,1513615410279,0.009999999999990905,2213,23243
85.83,1869905,1513615436463,0.010000000000005116,-498,26184
85.83,1877324,1513615456309,0.0,7419,19846
85.83,1886012,1513615500905,0.0,2141,44596
85.835,1901430,1513615565325,0.0049999999999954525,7189,64420
85.83,1909840,1513615660851,-0.0049999999999954525,381,95526
