222.34,18510,1513607559144,0.8799999999999955,18472,2139813
222.14,20313,1513607592049,-0.20000000000001705,1803,32905
221.93,20667,1513607664219,-0.20999999999997954,8,72170
221.92,20972,1513607676216,-0.010000000000019327,305,11997
222.115,21405,1513607703447,0.1950000000000216,433,27231
221.62,27771,1513607941491,-0.49500000000000455,2799,238044
222.07,55687,1513608067047,0.44999999999998863,27869,125556
222.37,58056,1513608187716,0.30000000000001137,2369,120669
222.28,60339,1513608327788,-0.09000000000000341,1564,140072
222.345,63882,1513608350572,0.06499999999999773,3543,22784
222.335,65011,1513608370299,-0.009999999999990905,1129,19727
221.7,225045,1513609481923,-0.6350000000000193,160034,1111624
221.59,226052,1513609502892,-0.10999999999998522,1007,20969
221.78,229073,1513609526748,0.18999999999999773,3021,23856
222.135,233985,1513609593623,0.35499999999998977,667,66875
222.135,234283,1513609607127,0.0,298,13504
222.12,236690,1513609627116,-0.014999999999986358,2407,19989
222.32,238157,1513609681076,0.19999999999998863,1467,53960
221.695,242308,1513609738683,-0.625,2605,57607
221.86,243443,1513609754813,0.16500000000002046,1135,16130
221.835,243646,1513609758950,-0.025000000000005684,203,4137
222.315,246884,1513609939888,0.47999999999998977,3238,180938
222.175,248831,1513610073405,-0.13999999999998636,924,133517
222.23,251680,1513610097831,0.0549999999999784,2849,24426
222.21,255378,1513610125763,-0.01999999999998181,3350,27932
221.895,257281,1513610136560,-0.3149999999999977,1903,10797
221.48,293651,1513610339485,-0.41500000000002046,36370,202925
221.46,294848,1513610359003,-0.01999999999998181,1197,19518
221.34,306989,1513610387422,-0.12000000000000455,12141,28419
221.125,312599,1513610410640,-0.2150000000000034,5610,23218
221.295,318209,1513610481122,0.1699999999999875,5610,70482
221.29,321047,1513610496426,-0.0049999999999954525,2838,15304
220.91,328421,1513610539067,-0.37999999999999545,4916,42641
220.83,332045,1513610580095,-0.07999999999998408,3624,41028
221.02,334184,1513610591904,0.18999999999999773,2139,11809
221.295,353606,1513610672927,0.27499999999997726,19422,81023
221.29,354387,1513610687761,-0.0049999999999954525,781,14834
221.34,356642,1513610740253,0.05000000000001137,2255,52492
221.5,358508,1513610784990,0.1599999999999966,695,44737
221.45,363299,1513610815659,-0.05000000000001137,4791,30669
221.43,366119,1513610833740,-0.01999999999998181,2820,18081
221.55,387647,1513610861699,0.12000000000000455,21266,27959
221.74,389465,1513610980765,0.18999999999999773,363,119066
221.51,393032,1513611041547,-0.2300000000000182,2606,60782
221.28,395708,1513611058650,-0.22999999999998977,2676,17103
221.425,395844,1513611064297,0.14500000000001023,136,5647
221.7,399827,1513611107740,0.27499999999997726,3983,43443
221.75,407749,1513611211349,0.05000000000001137,4177,103609
221.95,411319,1513611513004,0.19999999999998863,196,301655
