45.585,51450,1513867857909,0.005000000000002558,2323,240999
45.55,53191,1513867914305,-0.035000000000003695,1741,56396
45.525,55698,1513867983082,-0.02499999999999858,2507,68777
45.515,61686,1513868025438,-0.00999999999999801,5988,42356
45.55,62278,1513868055659,0.03499999999999659,592,30221
45.577,77691,1513868392592,0.0,0,32267
45.57,77691,1513868525968,0.0,0,28200
45.585,77691,1513868826038,0.0,0,30679
45.59,77691,1513868983703,0.0,0,27816
45.59,77691,1513869016216,0.0,0,32513
45.55,77691,1513869281354,0.0,0,33775
45.555,119183,1513869311537,0.005000000000002558,41492,30183
45.55,142566,1513869421987,0.01999999999999602,23383,23997
45.549,142954,1513869453476,-0.0009999999999976694,388,31489
45.521,145128,1513869611992,0.0009999999999976694,2174,61541
45.52,145631,1513869631245,-0.0009999999999976694,503,19253
45.53,147887,1513869691879,0.00999999999999801,2256,60634
45.56,147887,1513869818994,0.0,0,33399
45.59,147887,1513869945645,0.0,0,51092
45.61,147887,1513870411374,0.0,0,43417
45.62,147887,1513870532264,0.0,0,28003
45.63,147887,1513870583761,0.0,0,25048
45.63,147887,1513870709023,0.0,0,28695
45.6,169622,1513871766988,0.00999999999999801,21735,948489
45.54,181245,1513872908725,-0.020000000000003126,5104,930900
45.59,190627,1513873806160,0.05000000000000426,6184,897435
45.63,202966,1513874515482,0.03999999999999915,4619,709322
45.62,212592,1513875234631,0.0,0,59049
45.61,219436,1513876149713,-0.00999999999999801,6844,915082
45.61,219697,1513876258259,0.0,261,108546
45.61,219941,1513876287203,0.0,244,28944
45.61,223879,1513876601135,0.0,3128,313932
45.59,233357,1513877261717,-0.01999999999999602,5228,660582
45.585,235568,1513877423291,-0.005000000000002558,1230,161574
45.565,240597,1513877689179,-0.020000000000003126,1596,265888
45.565,242287,1513877956166,0.0,1690,266987
45.565,257163,1513877988463,0.0,0,32297
45.555,258074,1513878119833,-0.005000000000002558,911,59084
45.52,258074,1513878398715,0.0,0,62999
45.52,258074,1513878423716,0.0,0,25001
45.52,258074,1513878480633,0.0,0,56917
45.52,258074,1513878497882,0.0,0,17249
45.52,268336,1513878565715,0.0,0,67833
45.53,268336,1513878660802,0.0,0,32187
45.57,269601,1513879627752,0.03999999999999915,1265,966950
45.585,278108,1513879966372,0.015000000000000568,499,338620
45.595,280400,1513880374271,0.00999999999999801,584,407899
45.595,280735,1513880409910,0.0,335,35639
45.58,286726,1513880723522,-0.015000000000000568,5991,313612
45.56,302833,1513881280080,-0.01999999999999602,12425,556558
45.56,310728,1513881805788,0.0,1502,525708
45.55,323108,1513881805793,-0.010000000000005116,1283,5
45.55,332650,1513881990129,-0.005000000000002558,9542,29743
45.525,333464,1513882994726,-0.015000000000000568,814,931186
45.525,334485,1513883019727,0.0,1021,25001
45.525,334711,1513883081725,0.0,226,61998
45.525,336411,1513883191725,0.0,1700,110000
45.525,337319,1513883251725,0.0,908,60000
45.525,338434,1513883315726,0.0,1115,64001
45.525,339849,1513883433727,0.0,1415,118001
45.525,340175,1513883498725,0.0,326,64998
45.525,341844,1513883546726,0.0,1669,48001
45.525,342345,1513883588726,0.0,501,42000
45.525,342830,1513883637726,0.0,485,49000
45.52,346720,1513883720727,-0.0049999999999954525,3890,83001
45.51,377503,1513883846124,-0.005000000000002558,1005,61073
45.51,377503,1513883889591,0.0,0,43467
45.5,378261,1513883922889,-0.00999999999999801,758,33298
45.49,378514,1513884003086,-0.0049999999999954525,253,31690
45.5,378514,1513884069682,0.0,0,34022
45.5,383910,1513884142470,0.00999999999999801,5396,45593
45.5,383910,1513884213394,0.0,0,70924
45.51,383910,1513884287672,0.0,0,34145
45.49,383910,1513884365249,0.0,0,11263
45.5,383910,1513884436542,0.0,0,45927
45.495,391892,1513884660941,0.0,7982,28065
45.465,393639,1513885671746,-0.0049999999999954525,1747,920135
45.485,414074,1513886547347,0.01999999999999602,1825,875601
45.49,429344,1513887287527,0.005000000000002558,1034,740180
45.5,489491,1513887706073,0.00999999999999801,4951,418546
45.5,490438,1513887814204,0.0,947,108131
45.5,490973,1513887857459,0.0,535,43255
45.49,493401,1513887886617,-0.00999999999999801,2428,29158
45.495,495015,1513888009753,0.0049999999999954525,1614,123136
45.49,542437,1513888139007,0.0,0,26251
45.49,542437,1513888156926,0.0,0,17919
45.485,553128,1513888225108,0.005000000000002558,10691,29354
45.495,555030,1513888268363,0.0,1902,21628
45.495,555030,1513888376499,0.0,0,43255
45.49,558874,1513888398134,-0.0049999999999954525,3844,21635
45.49,560256,1513888427192,0.0,1382,29058
45.49,560256,1513888456755,0.0,0,29563
45.44,563629,1513889331201,-0.060000000000002274,3373,860558
45.395,566149,1513889436111,-0.0449999999999946,2520,104910
45.395,569863,1513889473760,0.0,3714,37649
45.4,578306,1513889576645,0.0049999999999954525,528,102885
45.38,619617,1513889989049,-0.01999999999999602,10791,412404
