47.7,11099,1513954342137,0.20000000000000284,584,251632
47.62,12547,1513954642658,0.07000000000000028,411,39887
47.4,12903,1513955221503,0.0,0,18891
47.45,13298,1513955281065,0.05000000000000426,395,59562
47.5,13298,1513955332580,0.0,0,19078
47.6,13633,1513956677831,0.2950000000000017,101,1167012
47.55,14361,1513956915513,-0.05000000000000426,728,237682
47.5,16376,1513957060764,0.0,0,21443
47.6,17212,1513957257924,0.0,836,66015
47.65,17815,1513958232907,0.04999999999999716,603,916913
47.7,32859,1513958232911,0.05000000000000426,403,4
47.7,32859,1513958281937,0.0,0,49026
47.7,32859,1513958320024,0.0,0,38087
47.7,32859,1513958338862,0.0,0,18838
47.4,33657,1513958472840,0.0,798,26621
47.35,34803,1513958545610,-0.04999999999999716,1146,72770
47.2,35074,1513958709541,-0.14999999999999858,244,163931
47.3,36101,1513958846605,-0.05000000000000426,724,84773
47.25,36305,1513958878936,-0.04999999999999716,204,32331
47.25,36305,1513958886591,0.0,0,7655
47.25,36305,1513958971572,0.0,0,84981
47.345,36423,1513959016117,0.09499999999999886,118,44545
47.3,36473,1513959959747,-0.045000000000001705,50,943630
47.4,37554,1513960180617,0.10000000000000142,607,220870
47.35,38473,1513960430351,-0.04999999999999716,375,249734
47.4,40734,1513960780320,-0.0030000000000001137,89,45111
47.4,40734,1513960802064,0.0,0,21744
47.4,41456,1513960844571,0.0,722,42507
47.45,41469,1513960921946,0.0,13,56768
47.4,41786,1513961181548,0.0,26,158936
47.45,41786,1513961281879,0.0,0,60449
47.4,42027,1513962228400,0.10000000000000142,241,912216
47.35,45048,1513962229636,-0.04999999999999716,399,1236
47.4,45106,1513962385077,0.04999999999999716,58,155441
47.4,45106,1513962476512,0.0,0,91435
47.45,45106,1513962639340,0.0,0,37282
47.45,45469,1513962654360,0.0,363,15020
47.465,46184,1513962771167,-0.03499999999999659,715,49218
47.45,46642,1513962856897,-0.015000000000000568,458,85730
47.55,48238,1513962881508,0.09999999999999432,1596,24611
47.65,49595,1513963134864,0.14999999999999858,104,85612
47.7,51198,1513963274538,0.0,0,72656
47.65,52592,1513963768524,-0.05000000000000426,408,45524
47.65,52632,1513963777459,0.0,40,8935
47.65,52632,1513963832462,0.0,0,55003
47.5,53167,1513964142613,-0.134999999999998,100,99369
47.55,54796,1513965247384,0.08199999999999363,314,997102
47.55,57899,1513965248488,0.0,0,1104
47.55,58234,1513965294115,0.0,335,45627
47.6,59261,1513965362110,0.05000000000000426,1027,67995
47.7,59794,1513966303780,0.10000000000000142,533,941670
47.7,61398,1513966326012,0.0,0,22232
47.8,61398,1513966402179,0.0,0,47347
47.8,61398,1513966442203,0.0,0,40024
47.75,62827,1513966514869,-0.04999999999999716,1429,72666
47.8,62932,1513966785457,0.04999999999999716,105,270588
47.8,69280,1513967024258,0.0,2095,238801
47.8,70377,1513967051209,0.0,1097,26951
47.8,74988,1513967173289,0.0,223,122080
47.75,75399,1513967330360,-0.04999999999999716,225,157071
47.65,75968,1513967899366,0.0,0,33310
47.65,75968,1513967904927,0.0,0,5561
47.65,76985,1513968882613,-0.05000000000000426,1017,934518
47.7,77670,1513968961797,0.05000000000000426,-23,79184
47.7,83749,1513969614157,0.0,2870,652360
47.7,86024,1513969885983,0.0,2275,271826
47.7,87655,1513970499610,0.0,708,613627
47.7,88199,1513970837643,0.0,544,338033
47.75,91393,1513970881930,0.04999999999999716,78,44287
47.7,91432,1513970939805,0.0,39,26786
47.7,93425,1513971878607,0.0,1993,938802
47.65,103258,1513972757550,-0.05000000000000426,465,878943
47.65,106736,1513972981092,-0.05000000000000426,97,172206
47.65,107078,1513973136249,0.0,244,34948
47.625,109019,1513973161890,-0.02499999999999858,1941,25641
47.625,109836,1513973194103,0.0,817,32213
47.65,110146,1513973324108,-0.05000000000000426,310,42236
47.65,110146,1513973386162,0.0,0,62054
47.6,111987,1513973436405,-0.04999999999999716,1841,50243
47.65,111987,1513973641730,0.0,0,120082
47.65,113780,1513973889807,-0.014000000000002899,713,86557
47.65,114782,1513973920805,0.0,1002,30998
47.65,115290,1513974001857,0.0,395,81052
47.65,115290,1513974038454,0.0,0,36597
47.7,116540,1513975001504,0.10000000000000142,1250,937205
47.7,121108,1513975306539,0.0,3503,305035
47.675,121514,1513975341220,-0.025000000000005684,406,34681
47.7,122418,1513975372316,0.025000000000005684,904,31096
47.7,123584,1513975471955,0.0,849,99639
47.7,127794,1513975567475,0.0,2900,95520
47.7,129077,1513975646951,0.0,1283,79476
47.675,131188,1513975786629,-0.025000000000005684,2008,139678
47.7,133226,1513975858109,0.025000000000005684,930,71480
47.7,139153,1513976011952,0.0,5109,153843
47.7,142283,1513976112612,0.0,2353,100660
47.725,146941,1513976193899,0.02499999999999858,3723,81287
47.7,148605,1513976270887,-0.02499999999999858,1569,76988
47.7,151570,1513976317203,0.0,2965,46316
47.725,152102,1513976353453,0.02499999999999858,532,36250
47.725,158555,1513976387886,0.0,6453,34433
47.7,160615,1513976391225,-0.02499999999999858,2060,3339
47.7,160615,1513976398253,0.0,0,7028
47.7,160615,1513976400189,0.0,0,1936
47.7,160615,1513976499432,0.0,0,99243
