29.29,2741985,1513951644347,0.0,0,3308384
29.31,321384,1513954915668,0.019999999999999574,-2420601,3271321
29.36,371163,1513954951617,0.00999999999999801,1582,23049
29.36,371163,1513954962312,0.0,0,10695
29.34,371163,1513954988669,0.0,0,3067
29.34,371163,1513954993668,0.0,0,4999
29.37,372714,1513955925995,0.030000000000001137,1551,899973
29.38,378682,1513955972059,0.00999999999999801,1726,46064
29.37,384347,1513955985441,-0.00999999999999801,5665,13382
29.29,401722,1513956216669,-0.08000000000000185,6607,231228
29.36,415835,1513956362513,0.07000000000000028,5579,145844
29.39,422987,1513956536436,0.030000000000001137,2960,173923
29.44,463722,1513956865049,0.05000000000000071,6885,328613
29.465,466625,1513956926913,0.02499999999999858,846,61864
29.46,471349,1513957090668,-0.004999999999999005,63,163755
29.49,472323,1513957259859,0.029999999999997584,974,169191
29.55,481663,1513957653911,0.060000000000002274,2127,394052
29.5,519523,1513958078267,-0.05000000000000071,13422,424356
29.48,530993,1513958170667,-0.019999999999999574,9774,92400
29.49,561621,1513958258086,0.00999999999999801,30628,87419
29.44,576000,1513958378668,-0.04999999999999716,1307,120582
29.455,576569,1513958455395,0.014999999999997016,326,76727
29.45,580025,1513958676585,-0.004999999999999005,303,221190
29.44,586409,1513958767670,-0.00999999999999801,3950,91085
29.38,617273,1513959346035,-0.060000000000002274,2768,578365
29.39,619520,1513959359266,0.010000000000001563,2247,13231
29.37,620859,1513959500700,-0.019999999999999574,312,141434
29.395,625202,1513959797466,0.02499999999999858,768,296766
29.42,626585,1513959811490,0.02500000000000213,1383,14024
29.42,635597,1513960177298,0.0,4788,365808
29.42,647259,1513960430795,0.0,4860,253497
29.42,648464,1513960436578,0.0,1205,5783
29.42,649253,1513960476414,0.0,789,39836
29.45,651948,1513960498769,0.029999999999997584,2695,22355
29.41,654397,1513960641685,-0.03999999999999915,2449,142916
29.39,662869,1513960905667,-0.019999999999999574,530,263982
29.35,668203,1513961027202,-0.03999999999999915,1451,121535
29.375,672323,1513961062533,0.02499999999999858,4120,35331
29.365,676430,1513961115266,-0.010000000000001563,322,52733
29.375,680532,1513961179120,0.010000000000001563,2692,63854
29.37,684692,1513961286668,-0.004999999999999005,2040,107548
29.35,687351,1513961299894,-0.019999999999999574,2659,13226
29.31,701671,1513961307220,-0.0400000000000027,14320,7326
29.31,709882,1513961336430,0.0,8211,29210
29.34,715635,1513961402766,0.030000000000001137,5753,66336
29.37,721810,1513961761558,0.030000000000001137,1043,358792
29.38,723519,1513961811001,0.00999999999999801,1709,49443
29.36,724985,1513961818917,-0.019999999999999574,1466,7916
29.38,733242,1513961986346,0.019999999999999574,6039,167429
29.355,738436,1513962245674,-0.02499999999999858,4747,259328
29.32,743744,1513962298253,-0.03500000000000014,5308,52579
29.325,744373,1513962307216,0.004999999999999005,629,8963
29.33,749781,1513962485211,0.004999999999999005,3226,177995
29.35,750798,1513962506922,0.020000000000003126,1017,21711
29.36,769105,1513962610795,0.0,0,5103
29.36,769105,1513962623593,0.0,0,12798
29.35,769105,1513962688111,0.0,0,16627
29.35,769334,1513962725778,0.0,0,37667
29.345,769787,1513963632993,-0.005000000000002558,453,907215
29.33,795186,1513964030353,-0.015000000000000568,4619,397360
29.35,849388,1513964155426,0.020000000000003126,44454,125073
29.355,891924,1513964383048,0.004999999999999005,4214,227622
29.39,905010,1513964403459,0.03500000000000014,9485,20411
29.365,935784,1513964607718,-0.02500000000000213,5435,204259
29.36,938428,1513964703404,-0.004999999999999005,2644,95686
29.37,966806,1513964749855,0.0,0,45849
29.35,966806,1513964755427,0.0,0,4999
29.35,966806,1513964763428,0.0,0,8001
29.35,966806,1513964767428,0.0,0,4000
29.48,971355,1513965788773,0.129999999999999,2191,1021345
29.435,975387,1513966147801,-0.045000000000001705,688,359028
29.465,977468,1513966201684,0.030000000000001137,2081,53883
29.47,988692,1513966250685,0.0,0,19678
29.41,992517,1513967346954,-0.010000000000001563,1411,981540
29.42,995814,1513967597701,0.010000000000001563,179,250747
29.41,998441,1513967766254,-0.010000000000001563,2627,168553
29.38,1010307,1513968406013,-0.030000000000001137,1378,639759
29.38,1013802,1513968635702,0.0,2788,229689
29.43,1032081,1513969364767,0.05000000000000071,620,729065
29.43,1034159,1513969436242,0.0,2078,71475
29.41,1038299,1513969490380,-0.019999999999999574,4140,54138
29.42,1040360,1513969584636,0.010000000000001563,1328,94256
29.42,1047002,1513969676447,0.0,0,53089
29.42,1047002,1513969683134,0.0,0,6687
29.43,1048888,1513970600480,0.00999999999999801,1886,917346
29.405,1054831,1513971069474,-0.02499999999999858,4088,468994
29.41,1059478,1513971249631,0.004999999999999005,1289,180157
29.42,1060430,1513971271971,0.010000000000001563,952,22340
29.44,1062456,1513971362580,0.019999999999999574,529,90609
29.46,1064476,1513971520853,0.019999999999999574,523,158273
29.46,1069493,1513971685893,0.0,3518,165040
29.45,1078808,1513972422738,-0.010000000000001563,1353,736845
29.44,1079290,1513972443236,-0.00999999999999801,482,20498
29.45,1082425,1513972534337,0.00999999999999801,3135,91101
29.43,1083275,1513972667249,-0.019999999999999574,850,132912
29.415,1096577,1513972807761,-0.015000000000000568,11018,140512
29.395,1105088,1513973003878,-0.019999999999999574,19,196117
29.4,1107043,1513973085537,0.004999999999999005,1955,81659
29.41,1117989,1513973451544,0.010000000000001563,1952,366007
29.395,1119799,1513973510023,-0.015000000000000568,1810,58479
29.39,1124826,1513973678624,-0.004999999999999005,5027,168601
29.4,1126296,1513973709804,0.00999999999999801,1470,31180
29.385,1127025,1513973730779,-0.014999999999997016,729,20975
29.4,1135561,1513973835535,0.014999999999997016,712,104756
29.41,1165250,1513974019634,0.010000000000001563,26930,184099
29.395,1172816,1513974241828,-0.015000000000000568,3839,222194
29.395,1177903,1513974351876,0.0,5087,110048
29.395,1180081,1513974426673,0.0,974,74797
29.395,1184572,1513974530701,0.0,888,104028
29.39,1188316,1513974591412,-0.004999999999999005,3744,60711
29.385,1189292,1513974599957,-0.004999999999999005,976,8545
29.385,1191314,1513974616974,0.0,2022,17017
29.38,1193204,1513974623179,-0.005000000000002558,1890,6205
29.375,1197314,1513974646420,-0.004999999999999005,4110,23241
29.39,1199592,1513974664028,0.015000000000000568,2278,17608
29.37,1202711,1513974680750,-0.019999999999999574,3119,16722
29.365,1205609,1513974692357,-0.005000000000002558,2898,11607
29.36,1208741,1513974707760,-0.004999999999999005,3132,15403
29.37,1219274,1513974720045,0.010000000000001563,10533,12285
29.37,1236426,1513974784917,0.0,3134,64872
29.365,1239302,1513974790458,-0.005000000000002558,2876,5541
29.36,1240490,1513974798401,-0.004999999999999005,896,7943
29.36,1241754,1513974806426,0.0,1264,8025
29.355,1253631,1513974821624,-0.004999999999999005,11877,15198
29.385,1257728,1513974904855,0.030000000000001137,3107,83231
29.37,1264358,1513974951902,-0.015000000000000568,1956,47047
29.37,1264830,1513974962054,0.0,472,10152
29.365,1265451,1513974968259,-0.005000000000002558,621,6205
29.365,1271249,1513974975223,0.0,5798,6964
29.37,1271219,1513974987970,0.005000000000002558,-30,12747
29.37,1272555,1513975003032,0.0,1336,15062
29.375,1275798,1513975021596,0.004999999999999005,3243,18564
29.365,1276746,1513975050942,-0.010000000000001563,948,29346
29.37,1278931,1513975100802,0.005000000000002558,2185,49860
29.375,1283483,1513975124945,0.004999999999999005,4552,24143
