74.65,84698,1513780892037,0.09000000000000341,4582,142032
74.85,106625,1513780986084,0.19999999999998863,3856,94047
74.71,116947,1513781101491,-0.14000000000000057,8365,115407
74.64,136400,1513781288548,-0.06999999999999318,12664,187057
74.645,141513,1513781344801,0.0049999999999954525,5113,56253
74.58,178750,1513781846637,-0.06499999999999773,19746,501836
74.56,181039,1513781935938,-0.01999999999999602,2289,89301
74.565,184946,1513782013949,0.0049999999999954525,3907,78011
74.575,186587,1513782024882,0.010000000000005116,1641,10933
74.55,193066,1513782087399,-0.025000000000005684,4625,62517
74.49,199253,1513782226718,-0.060000000000002274,2180,139319
74.51,218477,1513782562654,0.020000000000010232,5438,335936
74.36,255884,1513782992676,-0.15000000000000568,6006,430022
74.38,275275,1513783232480,0.01999999999999602,19391,239804
74.355,350000,1513784033388,-0.024999999999991473,40691,800908
74.505,375556,1513784338752,0.14999999999999147,25556,305364
74.4,413329,1513785071702,-0.10499999999998977,37773,732950
74.42,434971,1513785606706,0.01999999999999602,21642,535004
74.47,449677,1513785859533,0.04999999999999716,14706,252827
74.48,457092,1513786004487,0.010000000000005116,4756,144954
74.43,476205,1513786271507,-0.04999999999999716,19113,267020
74.455,482012,1513786321372,0.024999999999991473,5807,49865
74.455,489439,1513786370607,0.0,7427,49235
74.46,510990,1513786463815,0.0049999999999954525,21551,93208
74.415,538519,1513786791403,-0.044999999999987494,9435,327588
74.485,591244,1513787196690,0.06999999999999318,30395,405287
74.445,600654,1513787254120,-0.04000000000000625,9410,57430
74.415,602184,1513787273213,-0.029999999999986926,1530,19093
74.41,607705,1513787353927,-0.005000000000009663,5521,80714
74.405,615293,1513787457278,-0.0049999999999954525,7588,103351
74.455,663816,1513787633733,0.04999999999999716,16404,176455
74.455,687719,1513787735109,0.0,17140,101376
74.45,689515,1513787775426,-0.0049999999999954525,1796,40317
74.435,690994,1513787798846,-0.015000000000000568,1479,23420
74.405,697260,1513787865113,-0.030000000000001137,6266,66267
74.4,705468,1513787912308,-0.0049999999999954525,8208,47195
74.415,708031,1513787935535,0.015000000000000568,2563,23227
74.435,719833,1513787950027,0.01999999999999602,11802,14492
74.44,721314,1513787986392,0.0049999999999954525,1481,36365
74.405,733882,1513788176945,-0.03499999999999659,12568,190553
74.405,734299,1513788212593,0.0,417,35648
74.365,741930,1513788280732,-0.04000000000000625,7631,68139
74.395,748160,1513788339031,0.030000000000001137,6230,58299
74.415,769464,1513788622867,0.020000000000010232,7143,283836
74.4,773129,1513788744484,-0.015000000000000568,3665,121617
74.485,810422,1513789209304,0.08499999999999375,29500,464820
74.5,818313,1513789240526,0.015000000000000568,7891,31222
74.5,833437,1513789314105,0.0,15124,73579
74.5,845028,1513789405400,0.0,11591,91295
74.47,854148,1513789527977,-0.030000000000001137,9120,122577
74.42,855851,1513789582883,-0.04999999999999716,805,54906
74.39,875863,1513789946933,-0.030000000000001137,8193,364050
74.395,876926,1513789992578,0.0049999999999954525,1063,45645
74.445,899105,1513790120294,0.04999999999999716,22179,127716
74.445,902206,1513790164732,0.0,3101,44438
74.455,906660,1513790271135,0.010000000000005116,2555,106403
74.45,907100,1513790289353,-0.0049999999999954525,440,18218
74.465,912833,1513790400196,0.015000000000000568,307,110843
74.47,919336,1513790414678,0.0049999999999954525,6503,14482
74.47,921272,1513790460895,0.0,1936,46217
74.48,930021,1513790487721,0.010000000000005116,8749,26826
74.475,934313,1513790502184,-0.005000000000009663,4292,14463
74.475,935812,1513790525201,0.0,1499,23017
74.48,936564,1513790577115,0.005000000000009663,752,51914
74.45,953638,1513790640887,-0.030000000000001137,17074,63772
74.44,955197,1513790665210,-0.010000000000005116,1559,24323
74.43,956974,1513790701782,-0.009999999999990905,1777,36572
74.435,958997,1513790733290,0.0049999999999954525,2023,31508
74.45,967245,1513790772431,0.015000000000000568,8248,39141
74.455,973872,1513790809711,0.0049999999999954525,6627,37280
74.49,982485,1513790848426,0.03499999999999659,8613,38715
74.5,985960,1513790874298,0.010000000000005116,3475,25872
74.5,989936,1513790912776,0.0,3976,38478
74.465,1000655,1513790999912,-0.03499999999999659,10719,87136
74.485,1008538,1513791005505,0.01999999999999602,7883,5593
74.5,1028652,1513791063289,0.015000000000000568,20114,57784
74.495,1032180,1513791092126,-0.0049999999999954525,3528,28837
74.5,1036634,1513791125729,0.0049999999999954525,4454,33603
74.5,1040933,1513791186767,0.0,4299,61038
74.5,1043800,1513791218422,0.0,2867,31655
74.51,1051464,1513791264056,0.010000000000005116,7664,45634
74.475,1064816,1513791329641,-0.0350000000000108,12189,65585
74.475,1069788,1513791354432,0.0,4972,24791
74.49,1079922,1513791430234,0.015000000000000568,10134,75802
74.47,1097306,1513791748373,-0.01999999999999602,2579,318139
74.47,1105587,1513791863350,0.0,8281,114977
74.475,1116066,1513791949088,0.0049999999999954525,10479,85738
74.475,1119265,1513791977259,0.0,3199,28171
74.46,1133716,1513792029788,-0.015000000000000568,14451,52529
74.49,1140672,1513792059985,0.030000000000001137,6956,30197
74.48,1157542,1513792090652,-0.009999999999990905,16870,30667
74.485,1164639,1513792110928,0.0049999999999954525,7097,20276
74.465,1168483,1513792151878,-0.01999999999999602,3844,40950
74.465,1183533,1513792182859,0.0,15050,30981
74.43,1197123,1513792204242,-0.03499999999999659,13590,21383
74.37,1204589,1513792238989,-0.060000000000002274,7466,34747
74.44,1225872,1513792271397,0.06999999999999318,21283,32408
74.435,1231531,1513792287472,-0.0049999999999954525,5659,16075
74.425,1234548,1513792304731,-0.010000000000005116,3017,17259
74.45,1248652,1513792358071,0.025000000000005684,14104,53340
74.445,1249948,1513792359535,-0.005000000000009663,1296,1464
74.425,1255131,1513792410635,-0.01999999999999602,5183,51100
74.4,1271267,1513792530207,-0.024999999999991473,16136,119572
74.405,1275203,1513792555575,0.0049999999999954525,3936,25368
74.395,1281090,1513792585958,-0.010000000000005116,5887,30383
74.385,1290132,1513792612271,-0.009999999999990905,9042,26313
74.42,1304063,1513792648198,0.03499999999999659,13931,35927
74.45,1324548,1513792682529,0.030000000000001137,20485,34331
74.415,1333213,1513792746995,-0.03499999999999659,8665,64466
74.465,1338216,1513792818708,0.04999999999999716,5003,71713
74.445,1341169,1513792849333,-0.020000000000010232,2953,30625
74.47,1343103,1513792869228,0.025000000000005684,1934,19895
74.525,1346185,1513792910350,0.05500000000000682,3082,41122
74.6,1354115,1513792945991,0.07499999999998863,7930,35641
74.61,1357901,1513793005787,0.010000000000005116,3786,59796
74.61,1359144,1513793038384,0.0,1243,32597
74.57,1364107,1513793164018,-0.04000000000000625,1010,125634
74.55,1368463,1513793232735,-0.01999999999999602,2955,68717
74.58,1372288,1513793319607,0.030000000000001137,3825,86872
74.57,1376423,1513793359454,-0.010000000000005116,4135,39847
74.53,1381929,1513793408053,-0.03999999999999204,5034,48599
74.46,1396210,1513793658583,-0.07000000000000739,3022,250530
74.485,1408692,1513793812572,0.025000000000005684,12482,153989
74.49,1440245,1513793986122,0.0049999999999954525,31553,173550
74.56,1454128,1513794296296,0.07000000000000739,1527,310174
74.48,1462144,1513794489996,-0.0799999999999983,8016,193700
74.485,1470437,1513794562206,0.0049999999999954525,8293,72210
74.49,1489105,1513794958366,0.0049999999999954525,3980,396160
74.45,1531310,1513795985220,-0.04800000000000182,42205,945672
74.49,1538352,1513796005989,0.03999999999999204,7042,20769
