35.03,972620,1514299422864
34.91,1012964,1514299457058
34.86,1053868,1514299482188
34.86,1065424,1514299482188
34.99,1127415,1514299544400
35,1165656,1514299571643
34.99,1191301,1514299597109
35,1198999,1514299605968
34.93,1220703,1514299652196
34.96,1232585,1514299691429
35.03,1250970,1514299713035
34.99,1255769,1514299753233
34.98,1265314,1514299771159
34.95,1279525,1514299819223
34.95,1286430,1514299819223
34.95,1289171,1514299881514
34.95,1307192,1514299922643
34.89,1323507,1514299946352
34.84,1351852,1514299977472
34.79,1370808,1514300012882
34.82,1384413,1514300041072
34.84,1433775,1514300071607
34.87,1447298,1514300084296
34.87,1459179,1514300084296
34.84,1469717,1514300153191
34.84,1482958,1514300153191
34.85,1505155,1514300218212
34.85,1509734,1514300218212
34.82,1520597,1514300249642
34.75,1543000,1514300316605
34.77,1559165,1514300337106
34.81,1579519,1514300388888
34.82,1588503,1514300431070
34.8,1626017,1514300464006
34.82,1642184,1514300504037
34.79,1651940,1514300516635
34.79,1656930,1514300553497
34.76,1669357,1514300609370
34.78,1674405,1514300646163
34.8,1683024,1514300691897
34.82,1704335,1514300703596
35,1815231,1514300892206
35.02,1848898,1514300923962
34.96,1871768,1514300955438
35,1888022,1514301005580
35,1901087,1514301021911
34.925,1914674,1514301105020
34.92,1933288,1514301147926
34.92,1942779,1514301162558
34.91,1942974,1514301187875
34.95,1959703,1514301245533
34.88,1977356,1514301282289
34.88,1990853,1514301282289
34.9,1995024,1514301356175
34.9,1997747,1514301356175
34.91,2010062,1514301398252
34.92,2014833,1514301447052
34.98,2031301,1514301525979
34.98,2035438,1514301525979
34.98,2043797,1514301596124
35.05,2094272,1514301632574
35.09,2130187,1514301656413
35.07,2147898,1514301683558
35.08,2166736,1514301724593
35.08,2175783,1514301724593
35.17,2198038,1514301801667
35.17,2233802,1514301846642
35.14,2264455,1514301875647
35.14,2283205,1514301885843
35.14,2297676,1514301885843
35.14,2309059,1514301885843
35.14,2313972,1514301885843
35.09,2327833,1514302038067
35.09,2336105,1514302038067
35.11,2344879,1514302101209
35.16,2360606,1514302160413
35.13,2375053,1514302227535
35.17,2385433,1514302262381
35.2,2396351,1514302339583
35.26,2559421,1514302489108
35.27,2578996,1514302518771
35.27,2588148,1514302518771
35.27,2588148,1514302518771
35.17,2620944,1514302641326
35.18,2631402,1514302691229
35.17,2647387,1514302730112
35.19,2660477,1514302757935
35.17,2662973,1514302768232
35.18,2683497,1514302833436
35.15,2689958,1514302875466
35.14,2702021,1514302908065
35.17,2707103,1514302963766
35.17,2712770,1514302963766
35.17,2713472,1514303002009
35.14,2731799,1514303069199
35.13,2750280,1514303075923
35.13,2769676,1514303075923
35.04,2796749,1514303148471
35.02,2817951,1514303194979
35.02,2819943,1514303194979
35.03,2843385,1514303275624
35.03,2851498,1514303275624
35.1,2871909,1514303356277
35.1,2876020,1514303356277
35.03,2893424,1514303487022
35.02,2901498,1514303529592
35.02,2905643,1514303529592
35.02,2909800,1514303529592
35.05,2927423,1514303625890
35.05,2933741,1514303625890
35.02,2946395,1514303721383
34.97,2968364,1514303742264
34.97,2987653,1514303742264
34.925,3007143,1514303833433
34.94,3037554,1514303906826
34.93,3041655,1514303965149
34.92,3053386,1514304005802
34.93,3060269,1514304061356
34.96,3072555,1514304098052
34.95,3087149,1514304142709
34.99,3092507,1514304172289
34.95,3095524,1514304218196
34.94,3100000,1514304245534
34.95,3102628,1514304275458
35.11,4054789,1514310079813
35.13,4069597,1514310102871
35.13,4077808,1514310102871
35.14,4084533,1514310154976
35.16,4094011,1514310218372
35.16,4124542,1514310218372
35.17,4136931,1514310276166
35.17,4156685,1514310276166
35.17,4159522,1514310276166
35.17,4159522,1514310276166
35.17,4162363,1514310276166
35.17,4165208,1514310276166
35.17,4173767,1514310276166
35.13,4174897,1514310502071
35.13,4177755,1514310502071
35.13,4177755,1514310502071
35.11,4184600,1514310606725
35.12,4191444,1514310643228
35.12,4195417,1514310687075
35.12,4204044,1514310687075
35.12,4206927,1514310687075
35.13,4208014,1514310767885
35.13,4213786,1514310767885
35.18,4223542,1514310843358
35.18,4223542,1514310843358
35.18,4235169,1514310843358
35.18,4243931,1514310843358
35.14,4244972,1514310957639
35.15,4248933,1514310991967
35.14,4262698,1514311030490
35.14,4265634,1514311030490
35.16,4275465,1514311100193
35.16,4275465,1514311100193
35.16,4275465,1514311100193
35.15,4282373,1514311186690
35.13,4296091,1514311227048
35.13,4299039,1514311227048
35.13,4301992,1514311227048
35.14,4302060,1514311320796
35.14,4305426,1514311358887
35.14,4308276,1514311378703
35.14,4311225,1514311378703
35.14,4314178,1514311378703
35.14,4314178,1514311378703
35.14,4314178,1514311378703
35.14,4320096,1514311378703
35.15,4323806,1514311582459
35.14,4328591,1514311615987
35.14,4328591,1514311615987
35.11,4341938,1514311663213
35.14,4347329,1514311706314
35.14,4350271,1514311706314
35.14,4353216,1514311706314
35.12,4355233,1514311791401
35.12,4355233,1514311791401
35.15,4367884,1514311841809
35.15,4370839,1514311841809
35.15,4370839,1514311841809
35.15,4373798,1514311841809
35.14,4380569,1514311964831
35.14,4388168,1514312001513
35.14,4394110,1514312001513
35.09,4410637,1514312075219
35.09,4411434,1514312086193
35.09,4416790,1514312135803
35.09,4419771,1514312135803
35.09,4422755,1514312135803
35.09,4425743,1514312135803
35.1,4429507,1514312265893
35.09,4431044,1514312288769
35.12,4437778,1514312347537
35.12,4440768,1514312347537
35.12,4443763,1514312347537
35.12,4445259,1514312422981
35.12,4448250,1514312422981
35.12,4448992,1514312489812
35.12,4451984,1514312489812
35.1,4456443,1514312554975
35.12,4460884,1514312602612
35.14,4464525,1514312615490
35.14,4464525,1514312615490
35.11,4465241,1514312688976
35.11,4465241,1514312688976
35.1,4465955,1514312749019
35.1,4468938,1514312749019
35.1,4468938,1514312749019
35.17,4475618,1514312853250
35.19,4482989,1514312859423
35.19,4485981,1514312859423
35.14,4492995,1514312944551
35.14,4498998,1514312944551
35.14,4498998,1514312944551
35.14,4498998,1514312944551
35.14,4511052,1514312944551
35.17,4516344,1514313120958
35.16,4544236,1514313149216
35.21,4557047,1514313190789
35.21,4561611,1514313248462
35.21,4565258,1514313274193
35.23,4575603,1514313305504
35.23,4578672,1514313305504
35.22,4582306,1514313391774
35.23,4585934,1514313448494
35.23,4589558,1514313481075
35.22,4599330,1514313499206
35.17,4637383,1514313557869
35.16,4637867,1514313578236
