1066.76,57143,1513607400970,-4.1400000000001,45334,993663
1063.65,70707,1513607460882,-3.1099999999999,5035,59912
1063.34,78704,1513607539162,-0.3100000000001728,6539,78280
1065.81,81873,1513607568129,2.4700000000000273,2803,28967
1065.91,84318,1513607596539,0.10000000000013642,2445,28410
1065.21,90577,1513607634224,-0.7000000000000455,4697,37685
1064.265,94828,1513607681956,-0.9449999999999363,4251,47732
1064.48,96810,1513607697235,0.21499999999991815,1982,15279
1064.67,104029,1513607736582,0.19000000000005457,7219,39347
1064.5,104663,1513607783796,-0.17000000000007276,202,47214
1062.8,108930,1513607826594,-1.7000000000000455,3060,42798
1064.29,112640,1513607918496,1.490000000000009,1529,91902
1063.98,117345,1513608014351,-0.30999999999994543,1313,95855
1064.22,118813,1513608019630,0.2400000000000091,1468,5279
1063.87,119006,1513608044163,-0.3500000000001364,193,24533
1064.4,121576,1513608073260,0.5300000000002001,2570,29097
1066.58,134325,1513608209255,2.1799999999998363,2856,135995
1066.19,135161,1513608237632,-0.38999999999987267,836,28377
1065.8,138141,1513608297559,-0.39000000000010004,1761,59927
1066.5,142903,1513608329288,0.7000000000000455,4762,31729
1069.13,236899,1513609477253,2.630000000000109,91454,1147965
1069.46,239239,1513609494919,0.32999999999992724,2340,17666
1070.08,242310,1513609588152,0.6199999999998909,1324,93233
1069.78,245003,1513609629474,-0.2999999999999545,2693,41322
1069.99,245983,1513609666770,0.21000000000003638,980,37296
1070.005,246074,1513609676540,0.015000000000100044,91,9770
1070.05,247297,1513609703381,0.044999999999845386,836,26841
1069.3,247959,1513609722541,-0.75,662,19160
1069.9,252106,1513609804396,0.6000000000001364,822,81855
1069.42,256542,1513609858785,-0.4800000000000182,1811,54389
1069.8,259655,1513609960763,0.37999999999988177,-14,101978
1069.99,263634,1513610030713,0.19000000000005457,306,69950
1070.77,267765,1513610069892,0.7799999999999727,3516,39179
1070.6,271691,1513610118400,-0.17000000000007276,3926,48508
1071.1,274585,1513610157736,0.5,2894,39336
1071.28,290959,1513610256480,0.18000000000006366,16374,98744
1071.0,293265,1513610402191,-0.2799999999999727,2306,145711
1071.49,294603,1513610416193,0.4900000000000091,1338,14002
1071.25,301130,1513610492263,-0.2400000000000091,5005,76070
1071.23,301239,1513610503907,-0.01999999999998181,109,11644
1071.555,304132,1513610570036,0.3250000000000455,2893,66129
1072.24,307822,1513610606927,0.6849999999999454,3690,36891
1073.09,313176,1513610652247,0.849999999999909,730,45320
1072.83,318659,1513610681669,-0.2599999999999909,5483,29422
