50.09,2941993,1513691182000,0.0,0,945098
50.02,22573,1513693890156,-0.07000000000000028,21679,2708156
50.03,39139,1513693906983,0.00999999999999801,16566,16827
50.02,42481,1513693939033,-0.00999999999999801,3342,32050
50.04,45070,1513693981140,0.01999999999999602,2589,42107
50.04,51843,1513694041703,0.0,4756,60563
50.03,53713,1513694069151,-0.00999999999999801,1870,27448
50.0,57307,1513694101733,-0.030000000000001137,3594,32582
49.97,64237,1513694152580,-0.030000000000001137,6930,50847
49.975,71106,1513694192769,0.005000000000002558,6869,40189
49.96,76942,1513694218870,-0.015000000000000568,5836,26101
49.975,105441,1513694258024,0.015000000000000568,28499,39154
49.96,109743,1513694269151,-0.015000000000000568,4302,11127
49.99,113927,1513694309632,0.030000000000001137,4184,40481
49.98,116378,1513694340489,-0.010000000000005116,2451,30857
49.975,129355,1513694381847,-0.0049999999999954525,12977,41358
49.995,143537,1513694414779,0.01999999999999602,14182,32932
49.92,160146,1513694447975,-0.07499999999999574,16609,33196
49.93,168925,1513694480501,0.00999999999999801,8779,32526
49.99,187163,1513694514171,0.060000000000002274,18238,33670
49.985,188619,1513694535203,-0.005000000000002558,1456,21032
49.97,195196,1513694570523,-0.015000000000000568,6577,35320
49.975,213786,1513694603780,0.005000000000002558,18590,33257
49.96,220655,1513694634399,-0.015000000000000568,6869,30619
49.9,225514,1513694677950,-0.060000000000002274,4859,43551
49.915,228044,1513694697086,0.015000000000000568,2530,19136
49.9,237552,1513694743709,-0.015000000000000568,9508,46623
49.91,249630,1513694774369,0.00999999999999801,12078,30660
49.895,266114,1513694792594,-0.014999999999993463,16484,18225
49.88,268619,1513694834540,-0.015000000000000568,2505,41946
49.655,716928,1513697112117,-0.22500000000000142,448309,2277577
49.62,722264,1513697257330,-0.035000000000003695,709,145213
49.63,738293,1513697276332,0.010000000000005116,16029,19002
49.59,751320,1513697302128,-0.03999999999999915,13027,25796
49.57,759449,1513697412899,-0.020000000000003126,2515,110771
49.57,767264,1513697517873,0.0,5077,104974
49.57,775413,1513697547750,0.0,2094,29877
49.56,787612,1513697584364,-0.00999999999999801,12199,36614
49.53,805436,1513697755705,-0.030000000000001137,5652,171341
49.52,823229,1513697912621,-0.00999999999999801,8683,156916
49.5,830094,1513697945400,-0.020000000000003126,6865,32779
49.41,863112,1513697971651,-0.09000000000000341,33018,26251
49.42,865169,1513697991400,0.010000000000005116,2057,19749
49.5,889580,1513698109107,0.0799999999999983,11209,117707
49.53,898034,1513698149150,0.030000000000001137,3083,40043
49.63,923771,1513698413167,0.10000000000000142,6157,264017
49.64,936217,1513698575610,0.00999999999999801,4409,162443
49.65,939114,1513698634915,0.00999999999999801,1914,59305
49.605,946830,1513698751312,-0.045000000000001705,261,116397
49.595,949427,1513698791926,-0.00999999999999801,759,40614
49.575,958625,1513698893219,-0.01999999999999602,7521,101293
49.55,983020,1513698916991,-0.025000000000005684,24395,23772
49.535,985060,1513698969203,-0.015000000000000568,1507,52212
49.53,985468,1513698985400,-0.0049999999999954525,408,16197
49.535,993379,1513699039018,0.0049999999999954525,7380,53618
49.525,1006614,1513699073037,-0.00999999999999801,13235,34019
49.53,1015473,1513699095896,0.005000000000002558,8859,22859
49.54,1017910,1513699126500,0.00999999999999801,2437,30604
49.545,1018238,1513699144090,0.005000000000002558,328,17590
49.64,1069976,1513699568756,0.09499999999999886,5018,424666
49.635,1080101,1513699812106,-0.005000000000002558,307,243350
49.605,1085819,1513699858833,-0.030000000000001137,2077,46727
49.58,1104872,1513700239881,-0.02499999999999858,643,381048
49.535,1124536,1513700565137,-0.045000000000001705,412,325256
49.54,1125381,1513700600420,0.005000000000002558,845,35283
49.495,1135301,1513700718224,-0.045000000000001705,6212,117804
49.5,1137897,1513700763689,0.005000000000002558,2596,45465
49.53,1152330,1513700916927,0.030000000000001137,1056,153238
49.545,1165237,1513701041562,0.015000000000000568,6784,124635
49.56,1180777,1513701093699,0.015000000000000568,15310,52137
49.59,1182769,1513701124548,0.030000000000001137,1992,30849
49.59,1184865,1513701146106,0.0,2096,21558
49.605,1191160,1513701205602,0.014999999999993463,5116,59496
49.615,1200140,1513701317860,0.010000000000005116,5896,112258
49.63,1203889,1513701334729,0.015000000000000568,3749,16869
49.625,1204442,1513701358544,-0.005000000000002558,553,23815
49.625,1205615,1513701429627,0.0,693,71083
49.625,1210378,1513701444570,0.0,4763,14943
49.625,1211393,1513701456346,0.0,1015,11776
49.625,1211930,1513701505548,0.0,537,49202
49.625,1212525,1513701529544,0.0,595,23996
49.615,1248031,1513701556111,-0.00999999999999801,35506,26567
49.6,1263801,1513701607426,-0.015000000000000568,7525,51315
49.61,1273570,1513701710276,0.00999999999999801,1316,102850
49.61,1276375,1513701783234,0.0,2547,72958
49.59,1278405,1513701792985,-0.01999999999999602,2030,9751
49.55,1288542,1513701890949,-0.04000000000000625,5972,97964
49.53,1306326,1513702145128,-0.01999999999999602,1797,254179
49.54,1307543,1513702176326,0.00999999999999801,1217,31198
49.46,1505429,1513704532978,-0.0799999999999983,195721,2356652
49.48,1525592,1513704694126,0.01999999999999602,16631,161148
49.47,1552388,1513704804859,-0.00999999999999801,10322,110733
49.48,1637777,1513704969491,0.00999999999999801,29393,164632
49.33,3626323,1513717281822,-0.14999999999999858,1988546,12312331
