166.0,15,1513693575416,-0.6999999999999886,14,1451051
165.83,2836,1513693800466,-0.1699999999999875,2821,225050
165.908,2936,1513693898924,0.07799999999997453,100,98458
165.838,10915,1513696254014,-0.06999999999999318,7979,2355090
165.85,10955,1513696273412,0.012000000000000455,40,19398
165.891,10971,1513696341053,0.04099999999999682,16,67641
165.804,11096,1513696506268,-0.08699999999998909,125,165215
165.69,11196,1513696612370,-0.11400000000000432,100,106102
165.7,11309,1513696628341,0.009999999999990905,113,15971
165.65,11509,1513696679851,-0.04999999999998295,200,51510
165.67,11511,1513696711839,0.01999999999998181,2,31988
165.719,11523,1513696723405,0.049000000000006594,12,11566
165.727,11770,1513696829231,0.008000000000009777,247,105826
165.631,12007,1513696891199,-0.09600000000000364,237,61968
165.64,12067,1513696930695,0.00899999999998613,60,39496
165.637,12367,1513697002326,-0.002999999999985903,300,71631
165.6,15017,1513697056385,-0.03700000000000614,2650,54059
165.58,15117,1513697123803,-0.01999999999998181,100,67418
165.585,15417,1513697147718,0.0049999999999954525,300,23915
165.48,16817,1513697214859,-0.10500000000001819,1400,67141
165.48,16863,1513697233145,0.0,46,18286
165.4,16993,1513697327764,-0.06100000000000705,130,2740
165.51,17293,1513697375662,0.10999999999998522,300,47898
165.59,17491,1513697443270,0.0800000000000125,198,67608
165.59,18191,1513697557406,0.0,700,114136
165.54,18623,1513697673474,-0.05000000000001137,432,116068
165.38,19718,1513697878388,-0.1599999999999966,1095,204914
165.375,19719,1513697947832,-0.0049999999999954525,1,69444
165.42,19819,1513698057221,0.044999999999987494,100,109389
165.31,19919,1513698137890,-0.10999999999998522,100,80669
165.316,24348,1513698185699,0.006000000000000227,4429,47809
165.24,24548,1513698213896,-0.0759999999999934,200,28197
165.2,24648,1513698234256,-0.040000000000020464,100,20360
165.21,25148,1513698242093,0.010000000000019327,500,7837
165.19,26064,1513698273452,-0.020000000000010232,916,31359
165.18,26114,1513698315639,-0.025000000000005684,50,26361
165.34,26314,1513698397750,0.1599999999999966,200,82111
165.329,26315,1513698481242,-0.01099999999999568,1,83492
165.319,26320,1513698544672,-0.010000000000019327,5,63430
165.281,26368,1513698571689,-0.03799999999998249,48,27017
165.289,26398,1513698634052,0.007999999999981355,30,62363
165.299,26434,1513698647149,0.010000000000019327,36,13097
165.34,26528,1513698666502,0.04099999999999682,94,19353
165.315,26628,1513698710630,-0.036000000000001364,100,26167
165.345,26678,1513698767703,0.030000000000001137,50,57073
165.32,26798,1513698891420,-0.025000000000005684,120,123717
165.315,26804,1513698948416,-0.0049999999999954525,6,56996
165.25,26889,1513698976927,-0.06499999999999773,85,28511
165.29,27089,1513699114810,0.03999999999999204,200,137883
165.32,27189,1513699136371,0.030000000000001137,100,21561
165.329,27194,1513699175372,0.009000000000014552,5,39001
165.296,27254,1513699194969,-0.03300000000001546,60,19597
165.31,27260,1513699226681,0.014000000000010004,6,31712
165.348,27360,1513699318627,0.038000000000010914,100,91946
165.4,29290,1513699440669,0.0519999999999925,1930,122042
165.342,29551,1513699510801,-0.057999999999992724,261,70132
165.369,29614,1513699533174,0.026999999999986812,63,22373
165.31,29620,1513699564359,-0.0589999999999975,6,31185
165.336,29763,1513699594245,0.02600000000001046,143,29886
165.33,29786,1513699639065,-0.006000000000000227,23,44820
165.34,29968,1513699680068,0.009999999999990905,182,41003
165.28,30036,1513699721006,-0.060000000000002274,68,40938
165.306,30067,1513699735205,0.02600000000001046,31,14199
165.274,30071,1513699767365,-0.03200000000001069,4,32160
165.249,30371,1513699817550,-0.025000000000005684,300,50185
165.209,30421,1513699884653,-0.03999999999999204,50,67103
165.174,30750,1513699909390,-0.03499999999999659,329,24737
165.159,31016,1513699937238,-0.01500000000001478,266,27848
165.161,31056,1513700001704,0.0020000000000095497,40,64466
165.26,31118,1513700061894,0.09899999999998954,62,60190
165.3,31218,1513700106711,0.040000000000020464,100,44817
165.35,31233,1513700141182,0.04999999999998295,15,34471
165.281,31255,1513700183958,-0.0689999999999884,22,42776
165.39,31655,1513700210131,0.10899999999998045,400,26173
165.34,31708,1513700245444,-0.04999999999998295,53,35313
165.389,31767,1513700266866,0.049000000000006594,59,21422
165.343,32013,1513700301675,-0.04600000000002069,246,34809
165.43,32208,1513700380982,0.08700000000001751,195,79307
165.42,32237,1513700438613,-0.010000000000019327,29,57631
165.43,32249,1513700441995,0.010000000000019327,12,3382
165.445,32271,1513700517168,0.014999999999986358,22,75173
165.433,32277,1513700575878,-0.012000000000000455,6,58710
165.436,33013,1513700818248,0.0030000000000143245,736,242370
165.49,33245,1513700860290,0.054000000000002046,232,42042
165.415,33246,1513700897705,-0.07500000000001705,1,37415
165.46,33259,1513700906038,0.045000000000015916,13,8333
165.56,33559,1513700998267,0.09999999999999432,300,92229
165.531,33709,1513701028731,-0.028999999999996362,150,30464
165.5,33915,1513701054896,-0.03100000000000591,206,26165
165.475,33929,1513701086751,-0.025000000000005684,14,31855
165.54,33963,1513701229420,0.05099999999998772,34,26609
165.495,34091,1513701306164,-0.044999999999987494,128,76744
165.505,34099,1513701338533,0.009999999999990905,8,32369
165.49,34236,1513701378863,-0.014999999999986358,137,40330
165.08,41310,1513703558931,-0.4099999999999966,7074,2180068
165.02,41361,1513703785105,-0.060000000000002274,51,226174
164.98,41566,1513703859059,-0.040000000000020464,205,73954
165.022,41748,1513703909463,0.04200000000000159,182,50404
164.99,41749,1513703915414,-0.031999999999982265,1,5951
165.0,41949,1513703945222,0.009999999999990905,200,29808
164.99,42309,1513704055723,-0.013999999999981583,360,37070
164.926,42879,1513704129439,-0.06400000000002137,570,73716
165.46,106850,1513717200427,0.5340000000000202,63971,13070988
