46.52,21334,1513949734581,0.0,500,36543
46.52,21564,1513949866842,0.0,230,132261
46.57,22064,1513949974419,0.04999999999999716,500,107577
46.51,22164,1513950816667,-0.060000000000002274,100,842248
46.57,22280,1513951343607,0.060000000000002274,116,526940
46.57,22284,1513951609706,0.0,4,266099
46.5,22584,1513951735510,-0.07000000000000028,300,125804
46.5,23389,1513951824622,0.0,805,89112
46.5,24489,1513951909112,0.0,1100,84490
46.515,4335787,1513955103805,0.015000000000000568,4311298,3194693
46.535,4354624,1513955154162,0.01999999999999602,18837,50357
46.52,4385758,1513955187393,-0.014999999999993463,31134,33231
46.52,4396770,1513955217773,0.0,11012,30380
46.505,4417033,1513955234841,-0.015000000000000568,20263,17068
46.505,4458446,1513955280603,0.0,41413,45762
46.525,4468469,1513955304909,0.01999999999999602,10023,24306
46.515,4480423,1513955353864,-0.00999999999999801,11954,48955
46.505,4506639,1513955383883,-0.00999999999999801,26216,30019
46.505,4524581,1513955408960,0.0,17942,25077
46.525,4580398,1513955433868,0.01999999999999602,55817,24908
46.5,4688552,1513955474221,-0.02499999999999858,108154,40353
46.5,4708200,1513955495866,0.0,19648,21645
46.48,4766397,1513955542205,-0.020000000000003126,58197,46339
46.45,4812057,1513955556347,-0.02999999999999403,45660,14142
46.405,4834609,1513955604778,-0.045000000000001705,22552,48431
46.44,4871404,1513955624903,0.03499999999999659,36795,20125
46.43,4882640,1513955656462,-0.00999999999999801,11236,31559
46.43,4938704,1513955706171,0.0,56064,49709
46.405,4988949,1513955721665,-0.02499999999999858,50245,15494
46.42,5038363,1513955745701,0.015000000000000568,49414,24036
46.43,5047831,1513955794161,0.00999999999999801,9468,48460
46.48,5115116,1513955810014,0.04999999999999716,67285,15853
46.465,5173593,1513955851176,-0.014999999999993463,58477,41162
46.49,5209106,1513955854428,0.02499999999999858,35513,3252
46.505,5239565,1513955895075,0.015000000000000568,30459,40647
46.44,5273472,1513955943127,-0.06500000000000483,33907,48052
46.45,5357087,1513955980416,0.010000000000005116,83615,37289
46.47,5384249,1513956001940,0.01999999999999602,27162,21524
46.47,5412248,1513956025681,0.0,27999,23741
46.48,5444877,1513956076464,0.00999999999999801,32629,50783
46.47,5497727,1513956113045,-0.00999999999999801,52850,36581
46.47,5499815,1513956144015,0.0,2088,30970
46.49,5544569,1513956172092,0.020000000000003126,44754,28077
46.49,5559076,1513956206415,0.0,14507,34323
46.48,5584647,1513956226250,-0.010000000000005116,25571,19835
46.505,5646111,1513956265518,0.025000000000005684,61464,39268
46.51,5654478,1513956294815,0.0049999999999954525,8367,29297
46.48,5673567,1513956329525,-0.030000000000001137,19089,34710
46.465,5690537,1513956360453,-0.014999999999993463,16970,30928
46.45,5729444,1513956394994,-0.015000000000000568,38907,34541
46.43,5757005,1513956427324,-0.020000000000003126,27561,32330
46.43,5769549,1513956442853,0.0,12544,15529
46.42,5793532,1513956484949,-0.00999999999999801,23983,42096
46.44,5813166,1513956525750,0.01999999999999602,19634,40801
46.405,5843249,1513956559898,-0.03499999999999659,30083,34148
46.41,5949007,1513956593484,0.0049999999999954525,105758,33586
46.4,5980754,1513956627831,-0.00999999999999801,31747,34347
46.43,6033882,1513956719833,0.030000000000001137,53128,92002
46.415,6068007,1513956749024,-0.015000000000000568,34125,29191
46.4,6090551,1513956799202,-0.015000000000000568,19831,50178
46.39,6108415,1513956845096,-0.00999999999999801,17864,45894
46.33,6182982,1513956941438,-0.060000000000002274,39005,96342
46.3,6279573,1513956992350,-0.030000000000001137,96591,50912
46.305,6294955,1513957023615,0.005000000000002558,15382,31265
46.315,6353191,1513957058721,0.00999999999999801,58236,35106
46.34,6384318,1513957096896,0.025000000000005684,31127,38175
46.34,6401226,1513957132417,0.0,16908,35521
46.34,6420308,1513957158657,0.0,19082,26240
46.34,6431989,1513957191420,0.0,11681,32763
46.35,6450795,1513957217814,0.00999999999999801,18806,26394
46.33,6488007,1513957256234,-0.020000000000003126,37212,38420
46.3,6537637,1513957293960,-0.030000000000001137,49630,37726
46.31,6560531,1513957308411,0.010000000000005116,22894,14451
46.37,6600182,1513957371483,0.05999999999999517,39651,63072
46.35,6627422,1513957393174,-0.01999999999999602,27240,21691
46.36,6659405,1513957470715,0.00999999999999801,19845,77541
46.385,6677697,1513957498688,0.02499999999999858,18292,27973
46.38,6704954,1513957528941,-0.0049999999999954525,27257,30253
46.34,6741962,1513957605823,-0.03999999999999915,27768,76882
46.335,6761070,1513957624189,-0.005000000000002558,19108,18366
46.35,6781322,1513957653812,0.015000000000000568,20252,29623
46.355,6807781,1513957686573,0.0049999999999954525,26459,32761
46.375,6818730,1513957714686,0.020000000000003126,10949,28113
46.34,6886608,1513957844020,-0.03499999999999659,16921,129334
46.365,6907437,1513957863519,0.02499999999999858,20829,19499
46.355,6926511,1513957896201,-0.010000000000005116,19074,32682
46.35,6946807,1513957924268,-0.0049999999999954525,20296,28067
46.345,6953907,1513957955402,-0.005000000000002558,7100,31134
46.35,6976299,1513958013029,0.005000000000002558,22392,57627
46.375,7007707,1513958040016,0.02499999999999858,31408,26987
46.36,7019486,1513958053170,-0.015000000000000568,11779,13154
46.37,7029587,1513958096345,0.00999999999999801,10101,43175
46.32,7047335,1513958138638,-0.04999999999999716,17748,42293
46.31,7080074,1513958167892,-0.00999999999999801,32739,29254
