174.94,2383215,1513780815446,0.060000000000002274,59332,18337
174.58,2507300,1513780856926,-0.3599999999999852,124085,41480
174.32,2637291,1513780886811,-0.2600000000000193,129991,29885
174.33,2791019,1513780919589,0.010000000000019327,153728,32778
174.23,2862542,1513780943830,-0.10000000000002274,71523,24241
174.29,2901208,1513780960062,0.060000000000002274,38666,16232
174.23,2973407,1513781010297,-0.060000000000002274,72199,50235
174.17,3056348,1513781033908,-0.060000000000002274,82941,23611
174.07,3149836,1513781072712,-0.09999999999999432,93488,38804
174.04,3295839,1513781100183,-0.030000000000001137,146003,27471
174.0,3418483,1513781132832,-0.03999999999999204,122644,32649
173.85,3467952,1513781161918,-0.15000000000000568,49469,29086
174.04,3627048,1513781198744,0.18999999999999773,159096,36826
174.04,3703343,1513781229193,0.0,76295,30449
173.93,3742646,1513781255981,-0.10999999999998522,39303,26788
173.79,3812919,1513781295749,-0.14000000000001478,70273,39768
173.845,3872501,1513781320503,0.05500000000000682,59582,24754
173.81,3925220,1513781355930,-0.03499999999999659,52719,35427
173.76,3976737,1513781384496,-0.05000000000001137,51517,28566
173.65,4078066,1513781411452,-0.10999999999998522,101329,26956
173.76,4137977,1513781443184,0.10999999999998522,59911,31732
173.9,4194621,1513781473778,0.14000000000001478,56644,30594
173.69,4250095,1513781506391,-0.21000000000000796,55474,32613
173.6,4359411,1513781540927,-0.09000000000000341,109316,34536
173.6,4415326,1513781570708,0.0,55915,29781
173.57,4471469,1513781606111,-0.030000000000001137,56143,35403
173.58,4506475,1513781620386,0.010000000000019327,35006,14275
173.6,4665926,1513781671445,0.01999999999998181,159451,51059
173.49,4755257,1513781702383,-0.10999999999998522,89331,30938
173.765,4869760,1513781736080,0.27499999999997726,114503,33697
173.78,4935497,1513781762410,0.01500000000001478,65737,26330
173.84,4965653,1513781799729,0.060000000000002274,30156,37319
173.76,4987057,1513781821961,-0.0800000000000125,21404,22232
173.8,5023203,1513781850659,0.040000000000020464,36146,28698
173.86,5052847,1513781870530,0.060000000000002274,29644,19871
173.83,5093270,1513781925471,-0.030000000000001137,40423,54941
173.85,5109136,1513781948134,0.01999999999998181,15866,22663
173.99,5179274,1513781982932,0.14000000000001478,70138,34798
174.1,5260055,1513782011984,0.10999999999998522,80781,29052
173.97,5306639,1513782047118,-0.12999999999999545,46584,35134
173.96,5334676,1513782071910,-0.009999999999990905,28037,24792
173.99,5362454,1513782101502,0.030000000000001137,27778,29592
173.84,5410305,1513782133158,-0.15000000000000568,47851,31656
173.96,5441586,1513782161709,0.12000000000000455,31281,28551
173.97,5488230,1513782190199,0.009999999999990905,46644,28490
173.89,5522892,1513782222585,-0.0800000000000125,34662,32386
173.92,5556406,1513782256133,0.030000000000001137,33514,33548
173.96,5584508,1513782272438,0.040000000000020464,28102,16305
173.81,5616682,1513782315166,-0.15000000000000568,32174,42728
173.8,5652062,1513782343013,-0.009999999999990905,35380,27847
173.8,5683875,1513782373392,0.0,31813,30379
173.84,5745192,1513782413557,0.03999999999999204,61317,40165
173.9,5791768,1513782441930,0.060000000000002274,46576,28373
173.86,5813962,1513782477749,-0.03999999999999204,22194,35819
173.86,5833228,1513782501627,0.0,19266,23878
173.88,5859293,1513782533210,0.01999999999998181,26065,31583
173.94,5906519,1513782573717,0.060000000000002274,47226,40507
173.91,5927310,1513782594441,-0.030000000000001137,20791,20724
174.13,6001642,1513782631222,0.21999999999999886,74332,36781
174.09,6054803,1513782660331,-0.03999999999999204,53161,29109
174.14,6101011,1513782677582,0.04999999999998295,46208,17251
174.2,6186460,1513782725664,0.060000000000002274,85449,48082
174.26,6230324,1513782757198,0.060000000000002274,43864,31534
174.25,6261041,1513782769481,-0.009999999999990905,30717,12283
174.18,6277948,1513782803804,-0.06999999999999318,16907,34323
174.13,6288776,1513782843311,-0.05000000000001137,10828,39507
174.1,6329393,1513782879470,-0.030000000000001137,40617,36159
174.1,6350959,1513782906273,0.0,21566,26803
174.03,6392430,1513782939772,-0.06999999999999318,41471,33499
174.04,6422385,1513782961300,0.009999999999990905,29955,21528
174.02,6467522,1513783003166,-0.01999999999998181,45137,41866
173.97,6521958,1513783038200,-0.05000000000001137,54436,35034
173.95,6544663,1513783073959,-0.020000000000010232,22705,35759
173.97,6585511,1513783107077,0.020000000000010232,40848,33118
173.89,6630083,1513783129413,-0.0800000000000125,44572,22336
173.84,6665050,1513783174796,-0.04999999999998295,34967,45383
173.805,6706059,1513783195430,-0.03499999999999659,41009,20634
173.65,7092078,1513783513041,-0.15500000000000114,386019,317611
173.64,7108625,1513783545468,-0.010000000000019327,16547,32427
173.62,7130250,1513783573054,-0.01999999999998181,21625,27586
173.64,7167171,1513783592165,0.01999999999998181,36921,19111
173.64,7196774,1513783633968,0.0,29603,41803
173.66,7429725,1513783653840,0.020000000000010232,232951,19872
173.7,7458357,1513783689407,0.03999999999999204,28632,35567
173.69,7465530,1513783716453,-0.009999999999990905,7173,27046
173.73,7487495,1513783756016,0.03999999999999204,21965,39563
173.78,7509087,1513783786531,0.05000000000001137,21592,30515
173.85,7540770,1513783818456,0.06999999999999318,31683,31925
173.72,7777185,1513784169994,-0.12999999999999545,236415,351538
173.67,7850824,1513784276000,-0.05000000000001137,73639,106006
173.65,7863426,1513784305406,-0.01999999999998181,12602,29406
173.72,8904137,1513785143333,0.06999999999999318,1040711,837927
173.64,8919586,1513785157278,-0.0800000000000125,15449,13945
173.84,9478276,1513785780656,0.20000000000001705,558690,623378
173.95,9560084,1513785854012,0.10999999999998522,81808,73356
173.99,9582683,1513785893868,0.040000000000020464,22599,39856
173.98,9630619,1513785928148,-0.010000000000019327,47936,34280
174.03,9665595,1513785952948,0.05000000000001137,34976,24800
173.955,9681877,1513785991158,-0.07499999999998863,16282,38210
173.975,9696791,1513786028082,0.01999999999998181,14914,36924
173.93,9711850,1513786058121,-0.044999999999987494,15059,30039
173.88,9742824,1513786085630,-0.05000000000001137,30974,27509
173.93,9769542,1513786113763,0.05000000000001137,26718,28133
173.85,9848655,1513786131224,-0.0800000000000125,79113,17461
173.86,9878871,1513786173149,0.010000000000019327,30216,41925
173.83,9909535,1513786197782,-0.030000000000001137,30664,24633
173.87,9924913,1513786244223,0.03999999999999204,15378,46441
173.87,9948041,1513786282967,0.0,23128,38744
173.89,9959562,1513786299151,0.01999999999998181,11521,16184
173.86,9974904,1513786346716,-0.029999999999972715,15342,47565
173.77,9994122,1513786373709,-0.09000000000000341,19218,26993
173.73,10017206,1513786394458,-0.040000000000020464,23084,20749
173.7,10029573,1513786416261,-0.030000000000001137,12367,21803
173.75,10048905,1513786457981,0.05000000000001137,19332,41720
173.76,10059679,1513786487737,0.009999999999990905,10774,29756
