132.41,82278,1513693868900,-0.09000000000000341,81895,1363279
132.77,93886,1513694078594,0.36000000000001364,11083,209694
132.78,106388,1513694085957,0.009999999999990905,12502,7363
132.65,106510,1513694142966,-0.12999999999999545,122,57009
132.65,109524,1513694184796,0.0,3014,41830
132.35,127142,1513694307868,-0.30000000000001137,4437,123072
132.37,134054,1513694370893,0.020000000000010232,4496,63025
132.29,137829,1513694588553,-0.0800000000000125,3178,217660
132.27,139452,1513694646330,-0.01999999999998181,1623,57777
132.27,143215,1513694675075,0.0,3763,28745
132.27,146147,1513694736814,0.0,2932,61739
132.27,147100,1513694813919,0.0,155,77105
132.21,262456,1513697140752,-0.060000000000002274,115356,2326833
132.195,266754,1513697273331,-0.01500000000001478,2151,132579
132.19,266954,1513697281119,-0.0049999999999954525,200,7788
132.135,268360,1513697312479,-0.05500000000000682,1406,31360
132.18,268859,1513697341182,0.045000000000015916,499,28703
132.165,268928,1513697343238,-0.01500000000001478,69,2056
132.195,273805,1513697459870,0.030000000000001137,827,116632
132.15,282146,1513697840775,-0.044999999999987494,1667,380905
132.01,288180,1513697958133,-0.14000000000001478,3686,117358
132.005,295662,1513698161301,-0.0049999999999954525,1963,203168
131.88,304111,1513698264689,-0.125,6196,103388
132.02,306940,1513698318049,0.14000000000001478,2829,53360
131.995,307745,1513698336045,-0.025000000000005684,805,17996
132.085,310166,1513698404119,0.09000000000000341,2352,68074
132.045,313686,1513698524040,-0.040000000000020464,206,119921
132.045,314931,1513698579596,0.0,1245,55556
132.08,315614,1513698585349,0.03500000000002501,683,5753
132.065,316430,1513698622581,-0.01500000000001478,816,37232
132.01,319210,1513698765354,-0.05500000000000682,94,142773
131.93,321460,1513698886364,-0.07999999999998408,-32,121010
131.78,337564,1513699761296,-0.15000000000000568,4655,874932
131.71,351303,1513700267426,-0.06999999999999318,1689,506130
131.91,354625,1513700485393,0.19999999999998863,2480,217967
131.875,357493,1513700508050,-0.03499999999999659,2868,22657
131.875,357718,1513700538854,0.0,225,30804
131.87,358923,1513700576921,-0.0049999999999954525,1205,38067
131.96,364996,1513700648795,0.09000000000000341,2552,71874
131.96,365325,1513700703222,0.0,178,54427
131.96,369442,1513700888389,0.0,3591,185167
131.95,371397,1513700928491,-0.010000000000019327,600,40102
132.0,402721,1513701037458,0.05000000000001137,24725,108967
132.0,403739,1513701051536,0.0,1018,14078
132.06,405070,1513701086023,0.060000000000002274,1331,34487
132.02,413081,1513701546379,-0.03999999999999204,5155,460356
131.975,420060,1513701849910,-0.045000000000015916,2871,303531
132.01,428119,1513702294190,0.03499999999999659,2278,444280
132.26,482965,1513704422788,0.25,54846,2128598
132.46,486110,1513704869644,0.20000000000001705,411,446856
132.165,494295,1513704997926,-0.2950000000000159,6445,128282
132.02,843260,1513717321096,-0.1449999999999818,348965,12323170
