32.28,84873,1514299398537
32.26,87343,1514299456640
32.26,87343,1514299456640
32.275,91577,1514299505072
32.275,91577,1514299505072
32.275,91577,1514299505072
32.275,91577,1514299505072
32.275,91577,1514299505072
32.29,100468,1514299676371
32.265,103115,1514299716862
32.255,112688,1514299731745
32.255,113405,1514299731745
32.255,115726,1514299731745
32.225,118998,1514299839313
32.225,119111,1514299841160
32.225,120363,1514299841160
32.225,123190,1514299841160
32.225,125523,1514299841160
32.23,126412,1514299983033
32.23,129990,1514299983033
32.23,130184,1514299983033
32.12,162408,1514300084420
32.12,162452,1514300094680
32.12,165164,1514300113967
32.14,167060,1514300155660
32.14,170182,1514300155660
32.05,177240,1514300221482
32.07,179204,1514300238037
32.07,183432,1514300275551
32.07,183432,1514300275551
32.07,183432,1514300275551
32.07,186751,1514300275551
32.07,190193,1514300275551
32.07,193931,1514300275551
32.07,205000,1514300275551
32.07,205000,1514300275551
32.07,208863,1514300275551
32.07,210183,1514300275551
32.07,210478,1514300275551
32.07,211819,1514300275551
32.07,215169,1514300275551
32.07,216622,1514300275551
32.07,244659,1514300275551
32.07,249002,1514300275551
32.07,253931,1514300275551
32.025,260098,1514301030572
32,263001,1514301053386
31.99,266460,1514301100957
31.99,269097,1514301100957
31.99,269097,1514301100957
32.01,272908,1514301235390
32.01,272908,1514301235390
32.01,276377,1514301235390
32.01,277627,1514301235390
32.01,277701,1514301235390
32.02,286743,1514301415897
32.02,289655,1514301415897
32.02,291586,1514301494314
32.03,294265,1514301540937
32.04,297957,1514301571079
32.02,299489,1514301608844
32.02,301248,1514301608844
32.02,301914,1514301608844
31.98,303070,1514301699140
31.94,309852,1514301750506
31.94,314208,1514301750506
31.94,319729,1514301750506
31.955,322159,1514301864780
31.94,326414,1514301873273
31.94,326414,1514301873273
31.91,331800,1514301962370
31.91,335255,1514301962370
31.91,345162,1514301962370
31.91,348811,1514301962370
31.91,368687,1514301962370
32,374725,1514302135318
32,384586,1514302135318
32.04,387927,1514302215306
32.07,392870,1514302317037
32.085,419006,1514302401421
32.1,428973,1514302502020
32.1,428973,1514302502020
32.1,434885,1514302502020
32.11,439834,1514302609076
32.12,445238,1514302625793
32.12,445652,1514302625793
32.12,446896,1514302625793
32.12,448427,1514302625793
32.12,452514,1514302625793
32.12,464973,1514302847945
32.12,468075,1514302847945
32.12,468969,1514302847945
32.12,473642,1514302847945
32.045,476847,1514303003397
32.045,477302,1514303003397
32.045,477302,1514303003397
32.045,481428,1514303003397
32.08,487126,1514303134569
32.095,489155,1514303200347
32.05,492535,1514303219186
32.06,496820,1514303275129
32.06,496820,1514303275129
32.035,502723,1514303333063
32.03,503760,1514303371823
32.015,507251,1514303435544
32.04,511111,1514303489669
32.04,514642,1514303540549
32.03,515630,1514303558158
32.035,519127,1514303624787
32.035,520429,1514303624787
32.015,522925,1514303702780
32.045,527114,1514303747172
32.045,530053,1514303747172
32.045,542608,1514303747172
32.045,545410,1514303747172
32.03,551215,1514303891091
32.06,558900,1514303982380
32.035,565035,1514304053921
32.035,568832,1514304053921
32.01,569158,1514304107372
32.01,570915,1514304107372
32.01,571956,1514304177798
32.01,581063,1514304177798
32.01,585056,1514304177798
32,594013,1514304291896
32.05,973478,1514310086377
32.06,979543,1514310117784
32.06,985254,1514310117784
32.06,986607,1514310117784
32.06,986607,1514310117784
32.06,987625,1514310117784
32.06,987625,1514310117784
32.03,992085,1514310329595
32.03,993475,1514310358109
32.03,994842,1514310358109
32.03,997586,1514310358109
32.03,997586,1514310358109
32.03,1001731,1514310358109
32.06,1012161,1514310510986
32.06,1012161,1514310510986
32.06,1012161,1514310510986
32.06,1012161,1514310510986
32.03,1019177,1514310663769
32.03,1019177,1514310663769
32.03,1019888,1514310663769
32.03,1019888,1514310663769
32.03,1023459,1514310663769
32.03,1024536,1514310663769
32.03,1028401,1514310842792
32.03,1028401,1514310842792
32.03,1028401,1514310842792
