3.83,6210,1513606660534,-0.040000000000000036,10,914270
3.89,101010,1513607755091,0.06000000000000005,94800,1094557
3.9,384615,1513609289209,0.009999999999999787,220681,1534118
3.91,474138,1513609460048,0.0,0,16225
3.91,474138,1513609485700,0.0,0,25652
3.91,474138,1513609502861,0.0,0,17161
3.915,539216,1513609633934,0.0,65078,1996
3.92,539216,1513609730382,0.0,0,23708
3.92,539216,1513609743945,0.0,0,13563
3.92,539216,1513609843777,0.0,0,15014
3.92,539216,1513609873806,0.0,0,30029
3.91,539216,1513609943455,0.0,0,24169
3.91,572917,1513609979203,0.0,33701,35748
3.91,572917,1513609994317,0.0,0,15114
3.925,579268,1513610949658,0.004999999999999893,6351,925716
3.935,634921,1513611153280,0.010000000000000231,33655,203622
3.88,761246,1513611487970,-0.05500000000000016,17752,334690
3.89,809859,1513611994879,0.010000000000000231,18492,506909
3.88,810811,1513612028970,-0.010000000000000231,952,34091
3.895,830946,1513612356849,0.015000000000000124,20135,327879
3.915,846995,1513612448379,0.020000000000000018,1514,91530
3.925,848806,1513612558110,0.009999999999999787,1811,109731
3.88,909091,1513612827808,-0.04499999999999993,37156,269698
3.93,922242,1513612949592,0.050000000000000266,1189,121784
3.93,945455,1513613100239,0.0,23213,150647
3.94,969479,1513613845717,0.009999999999999787,2936,745478
3.92,992780,1513614234983,-0.020000000000000018,7379,389266
3.9,1031308,1513614671911,-0.020000000000000018,22134,436928
3.9,1038961,1513614673671,0.0,0,1760
3.9,1038961,1513614695456,0.0,0,21785
3.9,1038961,1513614709702,0.0,0,14246
3.9,1038961,1513614733066,0.0,0,23364
3.9,1038961,1513614789456,0.0,0,56390
3.9,1046729,1513614887416,0.0,0,54031
3.9,1046729,1513614913911,0.0,0,26495
3.91,1054614,1513614959528,0.010000000000000231,7885,45617
3.91,1056604,1513615018971,0.0,0,59443
3.91,1056604,1513615024384,0.0,0,5413
3.93,1066667,1513615198958,0.0,0,31751
3.93,1066667,1513615258346,0.0,0,59388
3.93,1074856,1513615292488,0.0,8189,34142
3.93,1074856,1513615317801,0.0,0,25313
3.93,1081081,1513615424378,0.0,0,47051
3.93,1081081,1513615436740,0.0,0,12362
3.93,1081081,1513615496249,0.0,0,59509
3.93,1081081,1513615519973,0.0,0,23724
3.92,1081081,1513615649375,0.0,0,107144
3.92,1081081,1513615704376,0.0,0,55001
3.92,1081081,1513615722105,0.0,0,17729
3.92,1081081,1513615741462,0.0,0,19357
3.92,1081081,1513615773935,0.0,0,32473
3.93,1089866,1513616800917,-0.009999999999999787,6694,931043
3.94,1111111,1513616899617,0.0,0,47098
3.92,1111111,1513617105149,0.0,0,96080
3.92,1111111,1513617239462,0.0,0,55923
3.91,1111111,1513617314416,0.0,0,56175
3.93,1124260,1513617607827,0.0,0,80527
3.92,1124260,1513617832194,0.0,0,32203
3.92,1124260,1513617843720,0.0,0,11526
3.91,1175299,1513619413864,0.0,51039,1425231
3.9,1194332,1513619618215,0.0,0,140016
3.9,1194332,1513619637848,0.0,0,19633
3.91,1194332,1513619843810,0.0,0,121336
3.92,1194332,1513619941808,0.0,0,89723
3.92,1194332,1513620032504,0.0,0,90696
3.905,1194737,1513620961396,-0.0050000000000003375,405,916266
3.91,1279008,1513626264261,0.0050000000000003375,79415,5302865
3.89,1279008,1513626362724,0.0,0,98406
3.9,1279008,1513626528263,0.0,0,68058
3.9,1279008,1513626568414,0.0,0,40151
3.9,1279008,1513626610172,0.0,0,41758
3.9,1279008,1513626731992,0.0,0,29029
3.91,1279008,1513626782469,0.0,0,26487
3.905,1293156,1513627707747,-0.0050000000000003375,14148,925278
3.9,1325926,1513627710295,0.0,0,2544
3.91,1325926,1513627902389,0.0,0,10582
3.91,1325926,1513627952317,0.0,0,49928
3.91,1325926,1513627969105,0.0,0,16788
3.91,1349603,1513628035802,0.0,23677,11979
3.885,1350685,1513629072199,-0.02300000000000013,1082,943070
3.885,1356977,1513629173807,0.0,6292,101608
3.89,1357935,1513629275106,0.0050000000000003375,958,101299
3.885,1362313,1513629303699,-0.0050000000000003375,4378,28593
3.885,1363168,1513629345164,0.0,855,41465
3.885,1367863,1513629419787,0.0,4695,74623
3.91,1380239,1513629754584,0.025000000000000355,-1799,334797
3.91,1380808,1513629784606,0.0,569,30022
3.91,1381364,1513629797987,0.0,556,13381
3.91,1386469,1513629949718,0.0,492,151731
3.91,1387419,1513630006592,0.0,950,56874
3.905,1400904,1513630024774,-0.0050000000000003375,13485,18182
3.9,1403545,1513630079911,-0.004999999999999893,528,55137
3.905,1408128,1513630128682,0.004999999999999893,4583,48771
3.91,1416714,1513630255749,0.0050000000000003375,364,127067
3.91,1416830,1513630279939,0.0,116,24190
3.91,1418915,1513630309960,0.0,2085,30021
3.92,1428829,1513630355054,0.009999999999999787,9914,45094
3.92,1428827,1513630370006,0.0,-2,14952
3.915,1459749,1513630395125,-0.004999999999999893,30922,25119
3.915,1462812,1513630505075,0.0,3063,109950
3.925,1480866,1513630653863,0.009999999999999787,16394,148788
3.925,1490557,1513630696888,0.0,8003,43025
