136.4,10630,1513696640524,0.09999999999999432,9866,2838947
136.36,11653,1513697755982,0.0800000000000125,1023,968886
136.1,12953,1513697892800,-0.2600000000000193,1300,136818
136.125,14325,1513698009188,0.025000000000005684,1372,116388
136.125,14424,1513698044005,0.0,99,34817
136.71,16412,1513699076257,0.46000000000000796,205,954678
136.71,16517,1513699241809,0.0,105,165552
136.71,17417,1513699291040,0.0,900,49231
136.65,18302,1513699396147,-0.060000000000002274,885,105107
136.75,21095,1513699558349,0.09999999999999432,2793,162202
136.7,24331,1513699876213,-0.05000000000001137,3236,317864
136.57,25158,1513699952383,-0.12999999999999545,827,76170
136.75,27261,1513699992265,0.18000000000000682,2103,39882
136.835,28797,1513700422374,0.08500000000000796,409,430109
136.96,31313,1513700593533,0.125,1572,171159
137.06,33232,1513700641182,0.09999999999999432,1919,47649
136.995,33633,1513700761503,-0.06499999999999773,401,120321
136.995,33730,1513700913012,0.0,97,151509
136.755,35265,1513701129715,-0.2400000000000091,1535,216703
136.79,40022,1513701465971,0.03499999999999659,2622,336256
136.65,44707,1513701604393,-0.13999999999998636,4685,138422
136.82,48105,1513701663371,0.1699999999999875,3398,58978
136.61,52405,1513701770921,-0.20999999999997954,4300,107550
136.525,53609,1513701901350,-0.08500000000000796,1204,130429
136.73,54713,1513701960278,0.20499999999998408,1104,58928
136.73,56465,1513702084802,0.0,1752,124524
136.785,57513,1513702204859,0.05500000000000682,1048,120057
136.98,92626,1513704358682,0.19499999999999318,35113,2153823
137.21,162993,1513717321418,0.2300000000000182,69904,12962736
