3.87,218069,1513954313810,0.0,0,18200
3.85,224551,1513955251955,-0.020000000000000018,6482,938145
3.85,244499,1513955251967,0.0,0,12
3.85,244499,1513955274822,0.0,0,22855
3.83,244499,1513955470634,0.0,0,38890
3.834,254885,1513955628120,0.0040000000000000036,10386,157486
3.83,257954,1513955777427,0.0,664,75156
3.83,257954,1513955852271,0.0,0,74844
3.83,258621,1513955927272,0.0,445,75001
3.84,258844,1513956008223,0.0,223,26724
3.84,261780,1513956073763,0.0,0,65540
3.85,263158,1513956093572,0.0,1378,16302
3.84,263158,1513956227271,0.0,0,21045
3.85,266193,1513956273713,0.010000000000000231,3035,46442
3.85,266193,1513956305323,0.0,0,31610
3.84,268097,1513956329012,-0.010000000000000231,1904,23689
3.84,268097,1513956350180,0.0,0,21168
3.84,268097,1513956377271,0.0,0,27091
3.84,268097,1513956545223,0.0,0,17944
3.84,268097,1513956564150,0.0,0,18927
3.88,305419,1513957556240,0.0349999999999997,29684,916688
3.84,315271,1513957805138,-0.040000000000000036,230,248898
3.86,321951,1513958330472,0.020000000000000018,666,525334
3.86,355221,1513958359410,0.0,763,28938
3.86,369541,1513958592208,0.009999999999999787,1648,95709
3.845,371991,1513959530511,-0.01499999999999968,-50,938303
3.84,375134,1513960027170,-0.0050000000000003375,1918,496659
3.845,385027,1513960334023,0.0050000000000003375,9893,306853
3.845,390707,1513960505194,0.0,2776,171171
3.845,395010,1513960774749,0.0,4303,269555
3.845,400000,1513961112266,0.0,3340,337517
3.845,417062,1513961500016,0.0,16260,387750
3.845,424929,1513961610467,0.0,7867,110451
3.84,438024,1513962227866,-0.0050000000000003375,13095,617399
3.82,450623,1513962360970,0.0,0,33887
3.81,450623,1513962870504,0.0,0,45659
3.81,450623,1513962931209,0.0,0,60705
3.815,454115,1513963895750,0.004999999999999893,3492,964541
3.81,454124,1513963929206,-0.004999999999999893,9,33456
3.815,455373,1513963974972,0.004999999999999893,1249,45766
3.815,456172,1513964221358,0.0,799,246386
3.8,486891,1513964271153,-0.015000000000000124,30719,49795
3.8,489834,1513964272689,0.0,2943,1536
3.795,497696,1513964476939,-0.004999999999999893,7862,204250
3.795,510880,1513964502128,0.0,0,25189
3.8,510880,1513964711982,0.0,0,53400
3.8,510880,1513964780596,0.0,0,68614
3.795,510880,1513965078533,0.0,0,65155
3.81,510880,1513965259018,0.0,0,46747
3.81,518234,1513965340592,0.010000000000000231,7354,38803
3.81,518234,1513965374629,0.0,0,34037
3.805,518868,1513966411526,0.0050000000000003375,634,958320
3.8,518999,1513966727208,-0.0050000000000003375,131,315682
3.795,522388,1513966833504,-0.004999999999999893,3389,106296
3.795,522876,1513966983777,0.0,488,150273
3.79,523771,1513967070620,-0.004999999999999893,895,86843
3.785,551500,1513967110016,-0.004999999999999893,27729,39396
3.78,551559,1513967131211,-0.0050000000000003375,59,21195
3.78,552050,1513967163203,0.0,491,31992
3.78,552100,1513967249158,0.0,50,85955
3.785,554273,1513967292619,0.0050000000000003375,2173,43461
3.785,554734,1513967479975,0.0,461,187356
3.8,571010,1513967499273,0.01499999999999968,16276,19298
3.805,573711,1513967714197,0.0050000000000003375,2701,214924
3.805,574300,1513968042988,0.0,589,328791
3.805,575989,1513968160532,0.0,1689,117544
3.805,579310,1513968294292,0.0,3321,133760
3.805,580205,1513968713241,0.0,895,418949
3.805,580297,1513968781534,0.0,92,68293
3.8,581867,1513969171997,0.0,0,133911
3.805,588633,1513970118776,0.0050000000000003375,6766,946779
3.8,588624,1513970209159,-0.0050000000000003375,-9,90383
3.8,589005,1513970232208,0.0,381,23049
3.8,589378,1513970373225,0.0,373,141017
3.805,589744,1513970520031,0.0050000000000003375,366,146806
3.795,593060,1513970582004,-0.010000000000000231,3316,61973
3.785,604154,1513970865191,-0.009999999999999787,11094,283187
3.785,619912,1513970929165,0.0,15758,63974
3.785,625782,1513971229683,0.0,5870,300518
3.78,656250,1513971374290,-0.0050000000000003375,30468,144607
3.78,656753,1513971376089,0.0,503,1799
3.775,657652,1513971510755,-0.004999999999999893,899,134666
3.77,658537,1513971585229,-0.004999999999999893,885,74474
3.78,672010,1513971755485,0.009999999999999787,8212,170256
3.785,675676,1513972170457,0.0050000000000003375,335,414972
3.785,676417,1513972221549,0.0,741,51092
3.785,678377,1513972414725,0.0,1548,193176
3.78,681448,1513972629245,-0.0050000000000003375,3071,214520
3.79,692586,1513972978206,0.010000000000000231,616,348961
3.795,694458,1513973053661,0.004999999999999893,1872,75455
3.795,698976,1513973106990,0.0,4518,53329
3.79,712295,1513973122880,-0.004999999999999893,13319,15890
3.79,713172,1513973343229,0.0,877,220349
3.795,713609,1513973446119,0.004999999999999893,437,102890
3.795,720846,1513973457984,0.0,7237,11865
3.795,727668,1513973596063,0.0,6822,138079
3.795,727988,1513973600149,0.0,320,4086
3.795,728731,1513973847221,0.0,743,247072
3.795,728966,1513973989812,0.0,-193,142591
3.795,731831,1513974281558,0.0,717,291746
3.79,731689,1513974297235,-0.004999999999999893,-142,15677
3.785,735189,1513974353968,-0.004999999999999893,3500,56733
3.785,793640,1513974366667,0.0,58451,12699
3.75,818030,1513974407523,-0.03500000000000014,24390,40856
3.755,818847,1513974450502,0.004999999999999893,817,42979
3.73,873228,1513974828486,-0.02499999999999991,6561,377984
3.74,908396,1513974852076,0.0,3090,20163
3.74,919459,1513975800218,0.0,11063,948142
3.745,959944,1513976300997,0.004999999999999893,6335,500779
3.745,1074553,1513976397818,0.0,76155,96821
