154.1,6435,1513692948005,-0.0800000000000125,60,344595
154.18,52910,1513693883878,0.0800000000000125,46475,935873
154.035,66489,1513694031784,-0.14500000000001023,4761,147906
153.91,73147,1513694119454,-0.125,4560,87670
153.82,78348,1513694156219,-0.09000000000000341,5201,36765
153.69,92078,1513694287719,-0.12999999999999545,2879,131500
153.95,106368,1513694535907,0.2599999999999909,1119,248188
154.01,114674,1513694613571,0.060000000000002274,8306,77664
154.1,125462,1513694664550,0.09000000000000341,7494,50979
154.33,131193,1513694695673,0.2300000000000182,5731,31123
154.21,131856,1513694744489,-0.12000000000000455,663,48816
153.97,254374,1513697141158,-0.2400000000000091,118532,2396669
153.88,259594,1513697250528,-0.09000000000000341,1767,109370
153.81,266485,1513697544881,-0.06999999999999318,1306,294353
153.79,272145,1513697836130,-0.020000000000010232,3150,291249
153.92,277031,1513698009970,0.12999999999999545,1269,173840
154.02,282417,1513698230802,0.10000000000002274,4517,220832
154.1,283846,1513698292126,0.07999999999998408,331,61324
154.11,285301,1513698359124,0.010000000000019327,1455,66998
153.71,312683,1513698980262,-0.4000000000000057,3607,621138
153.61,317333,1513699121935,-0.09999999999999432,2603,141673
153.58,321146,1513699163810,-0.030000000000001137,3314,41875
153.51,340015,1513699608553,-0.0700000000000216,2118,444743
153.57,346171,1513699787117,0.060000000000002274,2818,178564
153.61,349892,1513699829481,0.040000000000020464,3721,42364
153.65,354806,1513699859052,0.03999999999999204,4914,29571
153.555,359609,1513699986738,-0.09499999999999886,1722,127686
153.62,369697,1513700082651,0.06499999999999773,2388,95913
153.61,373585,1513700208423,-0.009999999999990905,2581,125772
153.62,375586,1513700285694,0.009999999999990905,2001,77271
153.62,375745,1513700305757,0.0,159,20063
153.61,380458,1513700377575,-0.009999999999990905,1374,71818
153.6,381287,1513700416844,-0.010000000000019327,829,39269
153.47,385112,1513700561193,-0.12999999999999545,1278,144349
153.75,409621,1513701300052,0.28000000000000114,2801,738859
153.74,412207,1513701337533,-0.009999999999990905,2309,37481
153.81,413095,1513701373460,0.06999999999999318,888,35927
153.62,429364,1513702224006,-0.18999999999999773,1849,850546
153.48,478742,1513703944782,-0.14000000000001478,49378,1720776
153.58,489646,1513704748777,0.10000000000002274,10904,803995
153.66,493473,1513704823306,0.07999999999998408,2247,74529
153.69,496014,1513704856623,0.030000000000001137,2541,33317
153.61,504333,1513704933757,-0.07999999999998408,4698,77134
154.17,1177005,1513717460536,0.5599999999999739,672377,12526779
