87.45,22523,1513607404172,0.09000000000000341,22261,1205741
87.29,26882,1513607417355,-0.1599999999999966,4359,13183
87.335,32841,1513607454040,0.044999999999987494,5777,36685
87.22,38356,1513607503063,-0.11499999999999488,3523,49023
87.41,41078,1513607523254,0.18999999999999773,2722,20191
87.55,45386,1513607551636,0.14000000000000057,4308,28382
87.5,48053,1513607569472,-0.04999999999999716,2667,17836
87.5,49464,1513607580371,0.0,1411,10899
87.56,58580,1513607654815,0.060000000000002274,5530,74444
87.52,61050,1513607692444,-0.04000000000000625,1096,37629
87.54,70604,1513607780331,0.020000000000010232,4550,87887
87.57,74573,1513607796736,0.029999999999986926,3969,16405
87.45,82322,1513607822307,-0.11999999999999034,7749,25571
87.42,84168,1513607845752,-0.030000000000001137,1846,23445
87.42,85574,1513607852580,0.0,1406,6828
87.51,89184,1513607885636,0.09000000000000341,3610,33056
87.56,93168,1513607962215,0.04999999999999716,1719,76579
87.59,94891,1513608012164,0.030000000000001137,618,49949
87.76,176425,1513609307114,0.1700000000000017,55385,1294950
87.75,192559,1513609640181,-0.010000000000005116,1923,333067
87.68,198996,1513609712543,-0.06999999999999318,2876,72362
87.67,224056,1513609897328,-0.010000000000005116,5913,184785
87.68,227018,1513609921975,0.010000000000005116,2962,24647
87.66,229353,1513609981390,-0.020000000000010232,2335,59415
87.68,240353,1513610142717,0.020000000000010232,3205,161327
87.69,257059,1513610182466,0.009999999999990905,16706,39749
87.68,262870,1513610344522,-0.009999999999990905,5811,162056
87.68,263008,1513610353953,0.0,138,9431
87.695,266709,1513610389621,0.014999999999986358,3701,35668
87.74,270998,1513610429299,0.045000000000001705,4289,39678
87.73,276194,1513610481545,-0.009999999999990905,1806,52246
87.755,294532,1513610713049,0.024999999999991473,12071,231504
87.815,301463,1513610765231,0.060000000000002274,6781,52182
87.8,304098,1513610783124,-0.015000000000000568,2635,17893
87.89,312774,1513610878038,0.09000000000000341,5997,94914
87.91,314088,1513610894132,0.01999999999999602,1314,16094
87.88,343990,1513611231505,-0.030000000000001137,804,337373
87.85,346236,1513611304599,-0.030000000000001137,1928,73094
87.73,350488,1513611392123,-0.11999999999999034,616,87524
87.67,351341,1513611424435,-0.060000000000002274,853,32312
87.67,354848,1513611483628,0.0,1710,59193
87.69,356803,1513611492024,0.01999999999999602,1955,8396
87.71,357363,1513611522490,0.01999999999999602,560,30466
87.625,362101,1513611609154,-0.08499999999999375,2811,86664
87.695,364435,1513611665262,0.06999999999999318,462,56108
87.68,365243,1513611677846,-0.014999999999986358,808,12584
87.73,369901,1513611758303,0.04999999999999716,3021,80457
87.69,384513,1513612193043,-0.04000000000000625,429,434740
87.67,386864,1513612218484,-0.01999999999999602,1325,25441
87.68,387693,1513612247103,0.010000000000005116,829,28619
87.705,396351,1513612529926,0.024999999999991473,1270,282823
87.7,402073,1513612645599,-0.0049999999999954525,3091,115673
87.735,403389,1513612680307,0.03499999999999659,1316,34708
87.73,404167,1513612697949,-0.0049999999999954525,778,17642
87.74,406502,1513612748044,0.009999999999990905,1180,50095
87.76,412283,1513612830621,0.020000000000010232,3461,82577
87.76,420688,1513612876535,0.0,7405,45914
87.86,427217,1513613020184,0.09999999999999432,1969,143649
87.95,436368,1513613306092,0.09000000000000341,995,285908
87.97,442272,1513613455511,0.01999999999999602,2272,149419
87.98,443145,1513613479448,0.010000000000005116,873,23937
87.94,445132,1513613553009,-0.04000000000000625,458,73561
87.93,475182,1513613879464,-0.009999999999990905,4152,326455
87.9,478081,1513613908369,-0.030000000000001137,2899,28905
87.885,478986,1513613940795,-0.015000000000000568,905,32426
87.94,481285,1513614014466,0.05499999999999261,2299,73671
87.97,483000,1513614103696,0.030000000000001137,550,89230
87.975,492296,1513614361664,0.0049999999999954525,279,257968
87.96,493896,1513614397019,-0.015000000000000568,1600,35355
87.96,496580,1513614432940,0.0,2442,35921
87.94,497215,1513614457204,-0.01999999999999602,635,24264
87.99,501997,1513614520703,0.04999999999999716,3575,63499
88.02,508879,1513614580004,0.030000000000001137,230,59301
88.005,514379,1513614592089,-0.015000000000000568,5500,12085
88.005,520580,1513614626520,0.0,1425,34431
87.96,521493,1513614660689,-0.045000000000001705,913,34169
87.96,523455,1513614692361,0.0,1962,31672
87.98,525473,1513614742237,0.020000000000010232,1139,49876
87.95,526606,1513614782020,-0.030000000000001137,755,39783
87.96,527232,1513614802239,0.009999999999990905,626,20219
87.87,530749,1513614957017,-0.0899999999999892,234,154778
87.81,536204,1513615052238,-0.060000000000002274,1758,95221
87.83,536961,1513615056339,0.01999999999999602,757,4101
87.93,543377,1513615262650,0.10000000000000853,496,206311
87.88,549809,1513615511503,-0.05000000000001137,2134,248853
87.85,553911,1513615688733,-0.030000000000001137,539,177230
87.87,557369,1513615745147,0.020000000000010232,1597,56414
87.86,559899,1513615837063,-0.010000000000005116,519,91916
87.89,561623,1513615897258,0.030000000000001137,378,60195
87.88,567277,1513616109501,-0.010000000000005116,1045,212243
87.98,582590,1513616464365,0.10000000000000853,455,354864
88.02,587374,1513616574442,0.03999999999999204,2045,110077
88.03,589645,1513616604485,0.010000000000005116,393,30043
88.03,591388,1513616641504,0.0,1743,37019
87.95,594383,1513616724668,-0.0799999999999983,1273,83164
87.97,595620,1513616770130,0.01999999999999602,1237,45462
87.97,596304,1513616831081,0.0,541,60951
87.925,601826,1513617025396,-0.045000000000001705,907,194315
87.93,605392,1513617096816,0.005000000000009663,660,71420
87.98,606923,1513617130820,0.04999999999999716,1385,34004
88.01,613103,1513617275228,0.030000000000001137,3248,144408
88.015,623589,1513617362807,0.0049999999999954525,4093,87579
88.05,632290,1513617568527,0.03499999999999659,902,205720
88.07,635627,1513617705655,0.01999999999999602,1476,137128
88.11,639359,1513617772733,0.04000000000000625,1709,67078
88.15,642410,1513617802976,0.04000000000000625,1495,30243
88.13,643588,1513617854512,-0.020000000000010232,554,51536
88.11,645230,1513617984899,-0.01999999999999602,548,130387
88.11,648973,1513618084037,0.0,1706,99138
88.17,649675,1513618110987,0.060000000000002274,702,26950
88.215,654574,1513618169025,0.045000000000001705,3015,58038
88.205,665300,1513618502402,-0.010000000000005116,511,333377
88.13,666602,1513618532163,-0.07500000000000284,1302,29761
88.07,669344,1513618564094,-0.060000000000002274,1441,31931
88.06,680433,1513618915693,-0.009999999999990905,1062,351599
88.08,682891,1513618972871,0.01999999999999602,613,57178
88.21,741023,1513620111155,0.12999999999999545,58132,1138284
88.23,743264,1513620261370,0.020000000000010232,1113,150215
88.22,747295,1513620325985,-0.010000000000005116,2716,64615
88.21,747718,1513620352337,-0.010000000000005116,423,26352
88.225,795496,1513620405330,0.015000000000000568,5120,52993
88.25,797736,1513620421506,0.025000000000005684,2240,16176
88.27,800400,1513620464739,0.01999999999999602,1600,43233
88.27,800772,1513620484285,0.0,372,19546
88.255,804289,1513620593545,-0.015000000000000568,2023,109260
88.175,814328,1513620877517,-0.0799999999999983,281,283972
88.18,818612,1513620952605,0.005000000000009663,1208,75088
88.22,824905,1513621074556,0.03999999999999204,1400,121951
88.14,1102007,1513625887793,-0.0799999999999983,233661,4813237
88.12,1105244,1513626401311,-0.01999999999999602,1450,513518
88.16,1109922,1513626541501,0.03999999999999204,1808,140190
88.19,1112795,1513626578467,0.030000000000001137,2873,36966
88.14,1116731,1513626637006,-0.04999999999999716,1414,58539
88.15,1118873,1513626743938,0.010000000000005116,339,106932
88.14,1119929,1513626763990,-0.010000000000005116,1056,20052
88.14,1123866,1513626941159,0.0,1411,177169
88.18,1149902,1513627273521,0.04000000000000625,2037,332362
88.19,1154307,1513627393523,0.009999999999990905,1765,120002
88.22,1155690,1513627429981,0.030000000000001137,1383,36458
88.18,1166974,1513627606420,-0.03999999999999204,989,176439
88.12,1179980,1513627764709,-0.060000000000002274,6437,158289
88.12,1182081,1513627800501,0.0,2101,35792
88.11,1187379,1513627890678,-0.010000000000005116,1355,90177
88.19,1202488,1513628074796,0.0799999999999983,3530,184118
88.17,1207298,1513628192834,-0.01999999999999602,1566,118038
88.15,1250415,1513628852054,-0.01999999999999602,865,659220
88.145,1256480,1513628967920,-0.005000000000009663,1726,115866
88.12,1259508,1513628989842,-0.024999999999991473,3028,21922
88.13,1264724,1513629007212,0.009999999999990905,5216,17370
88.06,1286941,1513629240534,-0.06999999999999318,3068,233322
88.12,1306861,1513629405207,0.060000000000002274,7572,164673
88.11,1310882,1513629438923,-0.010000000000005116,2626,33716
88.135,1326229,1513629560907,0.025000000000005684,6902,121984
88.1,1329095,1513629594676,-0.0350000000000108,5,33769
88.11,1337009,1513629631249,0.010000000000005116,6959,36573
88.115,1342063,1513629689932,0.0049999999999954525,2157,58683
88.115,1350579,1513629731146,0.0,724,41214
88.105,1369572,1513629819953,-0.009999999999990905,655,88807
88.09,1375887,1513629836708,-0.015000000000000568,6315,16755
88.07,1383012,1513629856007,-0.020000000000010232,7125,19299
88.085,1385482,1513629870957,0.015000000000000568,2470,14950
88.085,1410018,1513629912006,0.0,24536,41049
88.07,1416295,1513629961502,-0.015000000000000568,5761,49496
88.07,1428822,1513630017632,0.0,8375,56130
88.07,1435630,1513630051502,0.0,3665,33870
88.07,1441032,1513630079685,0.0,4348,28183
88.08,1450309,1513630123942,0.010000000000005116,8221,44257
88.07,1465139,1513630185616,-0.010000000000005116,6873,61674
88.01,1494634,1513630203529,-0.05999999999998806,29495,17913
88.02,1504750,1513630256068,0.009999999999990905,10116,52539
88.03,1514344,1513630267810,0.010000000000005116,9594,11742
88.04,1540475,1513630348661,0.010000000000005116,16579,80851
88.03,1562171,1513630409913,-0.010000000000005116,2585,61252
88.03,1569985,1513630444131,0.0,4285,34218
88.03,1573151,1513630454330,0.0,3166,10199
88.04,1585838,1513630475007,0.010000000000005116,12687,20677
88.045,1596723,1513630515256,0.0049999999999954525,4873,40249
88.04,1605688,1513630528226,-0.0049999999999954525,8965,12970
88.03,1612147,1513630553841,-0.010000000000005116,6459,25615
88.025,1618965,1513630559531,-0.0049999999999954525,6818,5690
88.02,1633592,1513630602972,-0.005000000000009663,4994,43441
88.0,1656439,1513630620300,-0.01999999999999602,22847,17328
88.0,1671793,1513630634447,0.0,15354,14147
88.03,1682884,1513630646963,0.030000000000001137,11091,12516
88.06,1686536,1513630665847,0.030000000000001137,3652,18884
88.105,1700891,1513630683965,0.045000000000001705,14355,18118
88.13,1716155,1513630702458,0.024999999999991473,15264,18493
88.13,1726875,1513630710198,0.0,10720,7740
88.15,1737052,1513630738751,0.020000000000010232,10177,28553
88.12,1746517,1513630750083,-0.030000000000001137,9465,11332
88.12,1782930,1513630785225,0.0,20825,35142
88.13,2380217,1513630797800,0.009999999999990905,597287,12575
