75.7,13635,1513606466386,-0.20000000000000284,50,382363
75.9,131579,1513607420020,0.20000000000000284,117944,953634
76.04,180180,1513607473155,0.14000000000000057,39335,53135
76.25,206612,1513607537110,0.20999999999999375,10534,63955
76.24,218182,1513607544094,-0.010000000000005116,11570,6984
76.28,226629,1513607573892,0.04000000000000625,8447,29798
76.335,243243,1513607610206,0.05499999999999261,6557,36314
76.4,292398,1513607646574,0.06500000000001194,8486,36368
76.3,346580,1513607693118,-0.10000000000000853,21905,46544
76.25,358154,1513607706525,-0.04999999999999716,11574,13407
76.315,371469,1513607750078,0.06499999999999773,795,43553
76.26,400850,1513607817637,-0.05499999999999261,5955,67559
76.27,429178,1513607927017,0.009999999999990905,9297,109380
76.295,429825,1513607946781,0.025000000000005684,647,19764
76.3,433174,1513607961966,0.0049999999999954525,3349,15185
76.31,471675,1513608057801,0.010000000000005116,6290,95835
76.25,482571,1513608118821,-0.060000000000002274,5015,61020
76.22,488397,1513608134678,-0.030000000000001137,5826,15857
76.22,496205,1513608150465,0.0,7808,15787
76.2,502957,1513608178060,-0.01999999999999602,6752,27595
76.14,511978,1513608221014,-0.060000000000002274,6216,42954
76.08,519966,1513608237783,-0.060000000000002274,7988,16769
76.12,525421,1513608255470,0.04000000000000625,5455,17687
76.11,538629,1513608293451,-0.010000000000005116,7847,37981
76.22,554457,1513608348588,0.10999999999999943,8525,55137
75.76,936150,1513609437836,-0.45999999999999375,380793,1089248
75.66,989831,1513609508831,-0.10000000000000853,53681,70995
75.69,999517,1513609551256,0.030000000000001137,9686,42425
75.705,1006731,1513609576899,0.015000000000000568,6005,25643
75.69,1010012,1513609597261,-0.015000000000000568,3281,20362
75.59,1052278,1513609667316,-0.09999999999999432,24316,70055
75.48,1073277,1513609674709,-0.10999999999999943,20999,7393
75.43,1115031,1513609748367,-0.04999999999999716,16516,73658
75.5,1125416,1513609772285,0.06999999999999318,4817,23918
75.43,1157920,1513609796774,-0.06999999999999318,27132,24489
75.46,1162981,1513609836462,0.029999999999986926,3659,39688
75.435,1173589,1513609862754,-0.024999999999991473,10608,26292
75.45,1177016,1513609869111,0.015000000000000568,3427,6357
75.45,1179117,1513609884199,0.0,2101,15088
75.46,1183216,1513609902706,0.009999999999990905,4099,18507
75.46,1209145,1513609935318,0.0,13297,32612
75.55,1225979,1513609973660,0.09000000000000341,16834,38342
75.55,1255716,1513609989401,0.0,29737,15741
75.68,1278245,1513610040491,0.13000000000000966,10323,51090
75.68,1297693,1513610066170,0.0,19448,25679
75.64,1302730,1513610070215,-0.04000000000000625,5037,4045
75.64,1312403,1513610104764,0.0,9673,34549
75.655,1314741,1513610118283,0.015000000000000568,2338,13519
75.665,1317049,1513610140861,0.010000000000005116,2308,22578
75.66,1324481,1513610157777,-0.005000000000009663,7432,16916
75.72,1369294,1513610254947,0.060000000000002274,44813,97170
75.65,1377800,1513610341948,-0.06999999999999318,8506,87001
75.585,1384498,1513610382516,-0.06500000000001194,6698,40568
75.57,1387888,1513610406629,-0.015000000000000568,3390,24113
75.5,1412032,1513610450398,-0.06999999999999318,5845,43769
75.49,1414990,1513610467917,-0.010000000000005116,2958,17519
