93.95,1261029,1513691799644,0.0,0,1562813
94.22,77519,1513693821501,0.269999999999996,77035,2021857
94.35,82474,1513693947430,0.0,1829,71516
94.2,88652,1513694103146,-0.14999999999999147,6178,155716
94.265,91743,1513694111560,0.06499999999999773,3091,8414
93.965,96419,1513694162584,-0.29999999999999716,4676,51024
93.875,97442,1513694232306,-0.09000000000000341,1023,69722
94.12,103806,1513694476683,0.24500000000000455,6364,244377
94.73,198613,1513697114929,0.6099999999999994,89917,2638246
94.8,216446,1513697476915,0.06999999999999318,3029,361986
94.86,218558,1513697505538,0.060000000000002274,2112,28623
94.94,226520,1513697589830,0.0799999999999983,6092,84292
94.91,229149,1513697657078,-0.030000000000001137,2629,67248
94.895,232060,1513697704752,-0.015000000000000568,2911,47674
94.89,232529,1513697730869,-0.0049999999999954525,469,26117
94.88,235145,1513697834752,-0.010000000000005116,1941,103883
95.05,258739,1513698364051,0.1700000000000017,8589,529299
95.07,262337,1513698387792,0.01999999999999602,3598,23741
95.03,265570,1513698456619,-0.03999999999999204,3233,68827
95.055,268849,1513698605235,0.025000000000005684,3279,148616
95.015,272594,1513698645447,-0.04000000000000625,3745,40212
95.03,275343,1513698717822,0.015000000000000568,1604,72375
94.97,276775,1513698748315,-0.060000000000002274,1432,30493
94.81,281918,1513698801648,-0.1599999999999966,4952,53333
94.68,297111,1513699146439,-0.12999999999999545,12464,344791
94.53,324828,1513699846537,-0.15000000000000568,10670,700098
94.46,325878,1513699900446,-0.07000000000000739,826,53909
94.43,329960,1513699985776,-0.029999999999986926,3861,85330
94.425,341321,1513700024702,-0.005000000000009663,11361,38926
94.46,349056,1513700249211,0.03499999999999659,5674,224509
94.46,351468,1513700302931,0.0,2412,53720
94.45,352200,1513700314847,-0.009999999999990905,732,11916
94.36,371491,1513700910315,-0.09000000000000341,3258,595468
94.36,377735,1513700933791,0.0,6244,23476
94.49,400756,1513701369378,0.12999999999999545,145,435587
94.53,409840,1513701561361,0.04000000000000625,9084,191983
94.82,415796,1513701730895,0.28999999999999204,374,169534
94.79,419418,1513701771005,-0.029999999999986926,3622,40110
94.765,419688,1513701782916,-0.025000000000005684,270,11911
94.845,423831,1513701842414,0.0799999999999983,4143,59498
94.78,442143,1513702151010,-0.06499999999999773,11846,308596
94.77,443572,1513702219284,-0.010000000000005116,1429,68274
94.99,557569,1513704477322,0.21999999999999886,112107,2258038
94.47,964491,1513717431459,-0.519999999999996,387604,12954137
