408.15,403857,1513690237144,0.0,0,1761879
408.15,403857,1513691182000,0.0,0,944856
408.15,42654,1513693012000,0.0,32590,1830000
411.97,56926,1513694058814,3.82000000000005,14272,1046814
411.965,57208,1513694088913,-0.005000000000052296,282,30099
411.95,58160,1513694108478,-0.014999999999986358,952,19565
412.67,60724,1513694216607,0.7200000000000273,36,108129
411.98,64245,1513694366776,-0.6899999999999977,401,150169
413.92,65983,1513694424019,1.9399999999999977,1738,57243
412.51,71770,1513694620012,-1.410000000000025,1268,195993
412.84,72268,1513694640039,0.3299999999999841,498,20027
412.51,74555,1513694743813,-0.3299999999999841,2287,103774
412.3,75490,1513694763296,-0.20999999999997954,935,19483
412.3,97385,1513696896671,0.0,21895,2133375
412.643,107319,1513697001258,-0.2750000000000341,1326,24683
412.545,107968,1513697922742,-0.09799999999995634,649,921484
412.8,110768,1513697952111,0.25499999999999545,2800,29369
412.88,113284,1513697994813,0.07999999999998408,1014,42702
412.55,119729,1513698218679,-0.3299999999999841,2159,223866
412.2,133473,1513699115024,-0.35000000000002274,1089,896345
412.355,136271,1513699284894,0.15500000000002956,912,169870
410.96,153402,1513700095103,-1.3950000000000387,1495,810209
411.36,154357,1513700275147,0.4000000000000341,239,180044
411.35,155452,1513700457491,-0.009999999999990905,266,182344
411.14,160568,1513701166207,-0.21000000000003638,1062,708716
411.41,161170,1513701194042,0.27000000000003865,602,27835
411.42,165404,1513701194043,0.009999999999990905,112,1
411.5,165971,1513701262618,-0.05500000000000682,567,18971
411.62,168042,1513701334681,0.22000000000002728,870,49092
411.38,168861,1513701361719,-0.2400000000000091,819,27038
410.67,184045,1513703890218,-0.7099999999999795,15066,2528499
410.75,184727,1513703922077,0.0,0,17841
410.87,186163,1513704045666,0.009999999999990905,1436,70791
410.66,186279,1513704121579,-0.20999999999997954,116,75913
411.87,342514,1513717321475,1.2099999999999795,156235,13199896
