85.64,5169608,1513690002141,0.0,0,463046
85.64,356022,1513692124404,0.0,-4813586,2122263
85.68,400000,1513693813191,0.04000000000000625,43978,1688787
85.52,420168,1513693977572,-0.060000000000002274,3501,65299
85.55,435404,1513694010439,0.030000000000001137,15236,32867
85.53,445515,1513694044590,-0.01999999999999602,10111,34151
85.52,452208,1513694084139,-0.010000000000005116,6693,39549
85.53,462563,1513694120222,0.010000000000005116,6804,36083
85.62,474769,1513694244541,0.09000000000000341,7510,124319
85.53,497917,1513694299278,-0.09000000000000341,11898,54737
85.54,502455,1513694326374,0.010000000000005116,4538,27096
85.55,512273,1513694410258,0.009999999999990905,7564,83884
85.51,516856,1513694436356,-0.03999999999999204,4583,26098
85.51,518004,1513694466508,0.0,1148,30152
85.52,522391,1513694528262,0.009999999999990905,3261,61754
85.4,544695,1513694577463,-0.11999999999999034,11879,49201
85.4,548690,1513694610716,0.0,3995,33253
85.33,561935,1513694709344,-0.07000000000000739,3491,98628
85.26,570161,1513694741323,-0.06999999999999318,8226,31979
85.275,572946,1513694762466,0.015000000000000568,2785,21143
85.32,574900,1513694782988,0.044999999999987494,1954,20522
85.3,575752,1513694820908,-0.01999999999999602,852,37920
84.78,1494693,1513697128353,-0.519999999999996,918941,2307445
84.82,1516306,1513697410743,0.03999999999999204,9115,282390
84.8,1531743,1513697484770,-0.01999999999999602,12910,74027
84.86,1582077,1513697553851,0.060000000000002274,45278,69081
84.87,1588186,1513697561209,0.010000000000005116,6109,7358
84.8,1628450,1513698019925,-0.07000000000000739,5151,458716
84.78,1643167,1513698115026,-0.01999999999999602,9150,95101
84.8,1657886,1513698212447,0.01999999999999602,911,97421
84.79,1714948,1513698726321,-0.009999999999990905,-503,513874
84.77,1720307,1513698826430,-0.020000000000010232,-555,100109
84.75,1728523,1513698964521,-0.01999999999999602,5275,138091
84.69,1760445,1513699175874,-0.060000000000002274,17123,211353
84.69,1802257,1513699504034,0.0,4879,328160
84.69,1807069,1513699561456,0.0,1678,57422
84.66,1855594,1513699841162,-0.030000000000001137,26449,279706
84.66,1864346,1513699860506,0.0,8752,19344
84.655,1866199,1513699882053,-0.0049999999999954525,1853,21547
84.635,1881776,1513699951283,-0.01999999999999602,6815,69230
84.56,1909248,1513700254093,-0.07500000000000284,6728,302810
84.56,1922871,1513700259696,0.0,13623,5603
84.47,1950000,1513700419122,-0.09000000000000341,-560,159426
84.45,1978617,1513700751658,-0.01999999999999602,9746,332536
84.43,1980640,1513700818369,-0.01999999999999602,-1164,66711
84.46,1982643,1513700862366,0.029999999999986926,2003,43997
84.43,2008160,1513701031035,-0.029999999999986926,-66,168669
84.45,2064455,1513701275347,0.01999999999999602,43360,244312
84.43,2090159,1513701444834,-0.01999999999999602,9267,169487
84.39,2129695,1513701840346,-0.04000000000000625,5824,395512
84.39,2158023,1513702153501,0.0,625,313155
84.38,2177760,1513702286263,-0.010000000000005116,2106,132762
84.005,2497516,1513704641896,-0.375,319756,2355633
84.01,2517080,1513704704178,0.005000000000009663,16295,62282
84.0,2582269,1513704811622,-0.010000000000005116,25183,107444
83.82,5152528,1513717200619,-0.18000000000000682,2553315,12388997
