14.4,205,1513606683775,0.0,138,23122
14.55,13441,1513607738541,0.15000000000000036,13236,1054766
14.625,13920,1513607792057,0.07499999999999929,277,53516
14.6,14919,1513607823655,-0.025000000000000355,999,31598
14.725,24367,1513608310669,0.125,263,487014
14.7,35207,1513608458411,-0.025000000000000355,10840,147742
14.7,35207,1513608782716,0.0,0,324305
14.675,37456,1513609717109,0.07500000000000107,2249,920913
14.675,39924,1513610567220,0.0,693,850111
14.725,56825,1513610917147,0.049999999999998934,5157,89965
14.725,59834,1513611937558,0.0,3009,1020411
14.725,72560,1513612457080,0.0,9266,519522
14.725,84034,1513612491508,0.0,11474,34428
14.725,116661,1513612554133,0.0,0,12260
14.725,116661,1513612580897,0.0,0,26764
14.725,116661,1513612642070,0.0,0,61173
14.725,117792,1513612654703,0.0,1131,12633
14.85,117792,1513612801094,0.0,0,45811
14.85,117792,1513612936247,0.0,0,46182
14.775,148820,1513613895720,-0.07499999999999929,15006,959473
14.775,151716,1513614070633,0.0,2896,174913
14.825,157001,1513614133849,0.049999999999998934,5285,63216
14.875,167686,1513614275864,0.05000000000000071,9808,142015
14.875,170230,1513614498128,0.0,226,222264
14.925,180650,1513614718876,0.05000000000000071,1483,220748
14.925,182830,1513614933628,0.0,865,214752
14.925,182951,1513614961720,0.0,121,28092
14.925,193125,1513615375092,0.0,2919,413372
14.925,193548,1513615442209,0.0,274,67117
14.9,196292,1513615635401,-0.025000000000000355,2670,193192
14.925,199348,1513615761362,0.025000000000000355,2052,125961
14.875,204529,1513616261646,-0.05000000000000071,901,500284
14.9,206074,1513616845655,0.025000000000000355,192,584009
14.85,215827,1513617615448,-0.05000000000000071,8403,769793
14.85,218522,1513617615459,0.0,0,11
14.85,219130,1513617640725,0.0,0,25266
14.85,219130,1513617667607,0.0,0,26882
14.825,219130,1513617745845,0.0,0,35149
14.85,227432,1513618755201,0.025000000000000355,8302,941034
14.875,257290,1513619775068,0.025000000000000355,29858,1019867
14.875,259032,1513620298575,0.0,1742,523507
14.875,261194,1513620478114,0.0,205,179539
14.875,261657,1513620586013,0.0,463,107899
14.875,261850,1513620628200,0.0,193,42187
14.875,267112,1513620896806,0.0,310,268606
14.85,313351,1513625416213,-0.025000000000000355,38342,4519407
14.85,313351,1513625449268,0.0,0,33055
14.9,313351,1513625480456,0.0,0,25000
14.9,313351,1513625525458,0.0,0,45002
14.9,315068,1513625548350,0.0,1717,22892
14.85,315176,1513625589117,-0.05000000000000071,108,40767
14.85,315176,1513625606715,0.0,0,17598
14.9,315176,1513625665462,0.0,0,25003
14.875,316650,1513626605524,-0.025000000000000355,1474,940062
14.875,318151,1513626945478,0.0,1286,339954
14.875,319787,1513627120484,0.0,1636,175006
14.875,320238,1513627198035,0.0,238,77551
14.9,335176,1513627225495,0.0,0,19204
14.9,337274,1513627335487,0.0,2098,17845
14.9,337861,1513627355486,0.0,587,19999
14.9,337861,1513627375485,0.0,0,19999
14.9,337861,1513627417260,0.0,0,7665
14.9,337861,1513627478200,0.0,0,17623
14.9,337861,1513627497032,0.0,0,18832
14.9,337861,1513627518259,0.0,0,21227
14.9,337861,1513627538701,0.0,0,20442
14.875,340292,1513628444742,-0.025000000000000355,2431,906041
14.825,352202,1513628960505,-0.05000000000000071,6872,515763
14.825,352880,1513628973803,0.0,678,13298
14.825,356924,1513629150841,0.0,1678,177038
14.825,359421,1513629283880,0.0,1542,133039
14.825,360112,1513629405512,0.0,691,121632
14.825,361149,1513629564532,0.0,321,159020
14.825,361466,1513629580868,0.0,317,16336
14.8,390603,1513629857101,-0.02499999999999858,26289,276233
14.775,391864,1513629870517,-0.025000000000000355,1261,13416
14.775,396528,1513630108003,0.0,489,237486
14.775,398780,1513630277399,0.0,805,169396
14.775,401813,1513630470520,0.0,1449,193121
14.775,402061,1513630499086,0.0,248,28566
14.775,402175,1513630509261,0.0,114,10175
14.775,403529,1513630535519,0.0,1354,26258
14.775,409913,1513630544331,0.0,6384,8812
14.775,411614,1513630571934,0.0,1701,27603
14.775,414001,1513630588814,0.0,2387,16880
14.775,415152,1513630603251,0.0,1151,14437
14.775,416027,1513630617328,0.0,875,14077
14.8,443285,1513630635059,0.025000000000000355,27258,17731
14.8,496267,1513630846982,0.0,0,211923
14.35,846562,1513641600000,-0.45000000000000107,350295,10753018
