141.87,28090,1513607402985,0.7599999999999909,28008,2029285
142.47,41588,1513607446357,0.5999999999999943,13498,43372
141.98,58444,1513607460513,-0.4900000000000091,16856,14156
142.16,68741,1513607544009,0.18000000000000682,987,83496
141.635,88029,1513607713789,-0.5250000000000057,2071,169780
141.85,99151,1513607737367,0.2150000000000034,11122,23578
141.91,152632,1513607867011,0.060000000000002274,5131,129644
141.84,167251,1513607973129,-0.06999999999999318,6043,106118
142.46,172943,1513608023957,0.6200000000000045,5692,50828
142.5,174162,1513608065708,0.03999999999999204,1219,41751
142.56,183365,1513608110960,0.060000000000002274,9203,45252
142.615,189008,1513608131735,0.05500000000000682,5643,20775
142.22,194588,1513608194342,-0.39500000000001023,5580,62607
142.74,204418,1513608239559,0.5200000000000102,9830,45217
142.25,254799,1513609471252,-0.4900000000000091,50381,1231693
142.15,264691,1513609682262,-0.09999999999999432,5190,211010
142.05,267540,1513609711576,-0.09999999999999432,2849,29314
142.37,273502,1513609769171,0.3199999999999932,5830,57595
142.51,284375,1513609900020,0.13999999999998636,7501,130849
142.59,287234,1513610000429,0.0800000000000125,2859,100409
142.6,291576,1513610034021,0.009999999999990905,4342,33592
142.74,299005,1513610135385,0.14000000000001478,5389,101364
142.62,312207,1513610328239,-0.12000000000000455,13202,192854
142.56,313133,1513610369927,-0.060000000000002274,926,41688
142.55,314567,1513610397160,-0.009999999999990905,1434,27233
142.37,318144,1513610447720,-0.18000000000000682,3577,50560
142.475,321629,1513610457448,0.10499999999998977,3485,9728
142.42,324860,1513610536522,-0.05500000000000682,3231,79074
142.39,325475,1513610558668,-0.030000000000001137,615,22146
142.26,330648,1513610661534,-0.12999999999999545,1125,102866
142.28,333155,1513610681181,0.020000000000010232,2507,19647
142.325,334446,1513610710698,0.044999999999987494,1291,29517
142.21,340352,1513610741289,-0.11499999999998067,5906,30591
142.26,350136,1513610869821,0.04999999999998295,5939,128532
142.25,352230,1513610879277,-0.009999999999990905,2094,9456
142.33,357445,1513610889689,0.0800000000000125,5215,10412
142.245,358197,1513610912914,-0.08500000000000796,752,23225
142.37,366846,1513611010736,0.125,8649,97822
142.29,370637,1513611064739,-0.0800000000000125,3791,54003
142.45,373411,1513611093876,0.1599999999999966,2774,29137
