3.08,29591,1513779990012,-0.009999999999999787,10800,188470
3.02,1000000,1513780908928,-0.06000000000000005,970409,918916
3.03,1071429,1513781018696,0.009999999999999787,71429,109768
3.055,1264368,1513781298276,0.025000000000000355,166807,279580
3.045,1304348,1513781332724,-0.010000000000000231,39980,34448
3.045,1318681,1513781424702,0.0,2892,91978
3.045,1336898,1513781427130,0.0,18217,2428
3.04,1476793,1513781711583,-0.004999999999999893,23305,284453
3.045,1487603,1513781730924,0.004999999999999893,10810,19341
3.045,1506173,1513782000510,0.0,-103,269586
3.045,1755274,1513782059166,0.0,249101,58656
3.04,1760331,1513782101740,-0.004999999999999893,5057,42574
3.045,1809524,1513782293346,0.004999999999999893,27097,191606
3.06,1871698,1513782325965,0.015000000000000124,62174,32619
3.06,1882759,1513782348935,0.0,11061,22970
3.07,1906977,1513782417418,0.009999999999999787,24218,68483
3.07,1931429,1513782443508,0.0,24452,26090
3.07,1982659,1513782581701,0.0,28902,138193
3.065,2037270,1513782593668,-0.004999999999999893,54611,11967
3.065,2083218,1513782779493,0.0,45948,185825
3.04,2323950,1513783305822,-0.02499999999999991,80881,526329
3.025,2324370,1513783564037,-0.015000000000000124,420,258215
3.035,2506667,1513784153321,0.010000000000000231,90946,589284
3.04,2506621,1513784268439,0.004999999999999893,-46,115118
3.06,2680069,1513784957614,0.020000000000000018,160615,689175
3.06,3035659,1513785551481,0.0,346268,593867
3.05,3077407,1513785590137,0.0,0,24387
3.055,3083465,1513785613428,0.0050000000000003375,6058,23291
3.06,3083465,1513785697752,0.0,0,26730
3.06,3083465,1513785729822,0.0,0,32070
3.052,3095652,1513785748191,-0.008000000000000007,12187,18369
3.055,3114766,1513786898528,-0.004999999999999893,19114,958393
3.06,3225095,1513787219597,0.004999999999999893,8107,321069
3.05,3300580,1513787318959,-0.010000000000000231,25677,99362
3.045,3327242,1513787628970,-0.004999999999999893,13844,310011
3.045,3377554,1513787852113,0.0,16186,223143
3.045,3386240,1513787968440,0.0,3019,116327
3.045,3390837,1513788019302,0.0,-830,50862
3.045,3401262,1513788050836,0.0,10425,31534
3.04,3417035,1513788328698,-0.004999999999999893,-398,277862
3.025,3535407,1513788618218,-0.015000000000000124,52449,289520
3.025,3641765,1513788777442,0.0,90575,159224
3.025,3746445,1513788778441,0.0,0,999
3.03,3746445,1513788858237,0.0,0,36190
3.025,3752121,1513788890148,-0.004999999999999893,5676,31911
3.02,3784475,1513789795915,-0.004999999999999893,32354,905767
3.03,3804128,1513790014367,0.009999999999999787,8097,218452
3.045,3902969,1513790237451,0.015000000000000124,27735,223084
3.045,3905457,1513790345190,0.0,-3620,107739
3.045,3918054,1513790547618,0.0,6828,202428
3.055,4013808,1513791282376,0.010000000000000231,5294,734758
3.04,4104674,1513791585306,-0.015000000000000124,16748,302930
3.04,4136415,1513791753930,0.0,31741,168624
3.05,4185714,1513791993496,0.009999999999999787,37497,239566
3.055,4196854,1513792023491,0.0050000000000003375,11140,29995
3.055,4212633,1513792028226,0.0,15779,4735
3.065,4414129,1513792090452,0.009999999999999787,138960,62226
3.08,4433929,1513792132647,0.015000000000000124,19800,42195
3.075,4443124,1513792173506,-0.004999999999999893,9195,40859
3.075,4456359,1513792268739,0.0,7295,95233
3.075,4463540,1513792362976,0.0,7181,94237
3.075,4469231,1513792565791,0.0,-213,202815
3.085,4535488,1513792869090,0.009999999999999787,-4777,303299
3.085,4628816,1513792924514,0.0,93328,55424
3.06,4754582,1513793415797,-0.02499999999999991,32569,491283
3.06,4812960,1513793429579,0.0,0,13782
3.06,4812960,1513793462519,0.0,0,32940
3.06,4866069,1513793499791,0.0,53109,37272
3.065,4872790,1513793679795,0.004999999999999893,6721,28749
3.06,4976543,1513794689950,-0.009999999999999787,103753,936729
3.05,4976607,1513794764604,-0.010000000000000231,64,74654
3.05,4990287,1513794897984,0.0,6862,133380
3.05,4997139,1513795140989,0.0,16,243005
3.05,5003903,1513795208804,0.0,6764,67815
3.055,5050941,1513796154695,0.0050000000000003375,6301,945891
3.05,5082654,1513796240938,-0.0050000000000003375,24915,86243
3.055,5200920,1513796917954,0.0050000000000003375,36835,677016
3.055,5211284,1513797070443,0.0,10364,152489
3.06,5466708,1513797427017,0.004999999999999893,87993,356574
3.05,7578501,1513803707333,-0.010000000000000231,2111793,6280316
