1177.57,204239,1513867747287,-0.13000000000010914,1807,26123
1177.85,209387,1513867816857,0.2799999999999727,5148,69570
1176.01,220458,1513867901612,-1.8399999999999181,4773,84755
1175.81,224344,1513867933396,-0.20000000000004547,3886,31784
1175.91,228043,1513867943579,0.10000000000013642,3699,10183
1175.41,236364,1513868025048,-0.5,6924,81469
1172.33,271289,1513868125966,-3.0800000000001546,14776,100918
1172.625,274157,1513868140399,0.29500000000007276,2868,14433
1172.33,280911,1513868162742,-0.29500000000007276,6754,22343
1172.43,285982,1513868193650,0.10000000000013642,5071,30908
1172.07,299851,1513868218560,-0.36000000000012733,13869,24910
1171.78,305710,1513868264697,-0.2899999999999636,5859,46137
1172.87,321084,1513868290349,1.0899999999999181,15374,25652
1172.82,324712,1513868342802,-0.049999999999954525,1700,52453
1173.09,326234,1513868375053,0.2699999999999818,1522,32251
1173.52,333853,1513868397574,0.43000000000006366,7619,22521
1174.59,345736,1513868468621,1.0699999999999363,6751,71047
1174.28,347615,1513868488809,-0.30999999999994543,1879,20188
1174.53,358935,1513868532565,0.25,2323,43756
1172.8,364094,1513868576140,-1.7300000000000182,5159,43575
1173.68,371619,1513868651082,0.8800000000001091,2478,74942
1174.095,373700,1513868674438,0.4149999999999636,2081,23356
1172.99,387019,1513868774563,-1.1050000000000182,3259,100125
1172.6,388711,1513868791874,-0.39000000000010004,1692,17311
1172.55,394723,1513868828933,-0.049999999999954525,1821,37059
1172.27,396671,1513868880280,-0.2799999999999727,1948,51347
1171.1,418552,1513868913191,-1.1700000000000728,21881,32911
1168.8,452199,1513868942378,-2.2999999999999545,33465,29187
1168.0,467781,1513868954911,-0.7999999999999545,15582,12533
1169.01,470976,1513868992761,1.009999999999991,3195,37850
1169.93,475164,1513869008684,0.9200000000000728,4188,15923
1169.15,490319,1513869075298,-0.7799999999999727,6429,66614
1169.27,527873,1513869227804,0.11999999999989086,10676,152506
1170.58,531475,1513869270563,1.3099999999999454,3602,42759
1171.27,553723,1513869424350,0.6900000000000546,8017,153787
1171.52,553752,1513869425051,0.25,29,701
1171.36,554863,1513869448559,-0.16000000000008185,1111,23508
1171.33,571561,1513869577586,-0.029999999999972715,4330,129027
1170.51,579831,1513869634883,-0.8199999999999363,6495,57297
1170.19,585065,1513869691447,-0.31999999999993634,4200,56564
1169.85,587428,1513869706377,-0.3400000000001455,2363,14930
1171.705,591857,1513869744755,1.8550000000000182,4429,38378
1172.29,597400,1513869791772,0.5850000000000364,4216,47017
1171.56,604049,1513869849541,-0.7300000000000182,3418,57769
1171.33,604488,1513869881842,-0.2300000000000182,439,32301
1171.325,607613,1513869952058,-0.004999999999881766,2037,70216
1171.705,612186,1513870015828,0.37999999999988177,3756,63770
1171.75,613831,1513870033780,0.04500000000007276,1645,17952
1171.18,616938,1513870072270,-0.5699999999999363,3107,38490
1171.18,619522,1513870072270,0.01999999999998181,3219,23051
1171.52,621536,1513870124921,0.33999999999991815,2014,52651
1170.67,623071,1513870138205,-0.849999999999909,1535,13284
1171.12,626141,1513870201972,0.4499999999998181,1521,63767
1171.125,627595,1513870243819,0.005000000000109139,1454,41847
1170.175,632113,1513870332639,-0.9500000000000455,2036,88820
1170.61,634100,1513870387156,0.43499999999994543,1478,54517
1170.99,641308,1513870458778,0.38000000000010914,1788,71622
1171.49,645102,1513870502075,0.5,3794,43297
1171.39,647732,1513870536759,-0.09999999999990905,2630,34684
1172.4,661191,1513870622408,1.009999999999991,9924,85649
1171.56,662139,1513870658919,-0.75,4305,46066
1171.62,666757,1513870762585,0.05999999999994543,774,103666
1171.6,668548,1513870843840,-0.01999999999998181,763,81255
1171.59,671587,1513870902913,-0.009999999999990905,1237,59073
1171.79,673023,1513870919734,0.20000000000004547,1436,16821
1171.42,676536,1513870991241,-0.36999999999989086,1450,71507
1170.94,682297,1513871070518,-0.4800000000000182,4459,79277
1170.31,692720,1513871166387,-0.6300000000001091,2789,95869
1169.81,698725,1513871208689,-0.5,4936,42302
1169.61,702317,1513871252304,-0.20000000000004547,3592,43615
1170.24,712232,1513871458071,0.6300000000001091,3067,205767
1169.06,723986,1513871687243,-1.1800000000000637,1338,229172
1169.515,729375,1513871707099,0.4550000000001546,5389,19856
1169.06,733333,1513871821428,-0.4550000000001546,768,114329
1168.89,745055,1513871913164,-0.16999999999984539,9099,91736
1168.33,749158,1513871935085,-0.5600000000001728,4103,21921
1169.25,763943,1513872061320,0.9200000000000728,6778,126235
1170.0,765480,1513872104157,0.75,1537,42837
1170.52,773302,1513872150001,0.5199999999999818,5392,45844
1170.14,775887,1513872245031,-0.37999999999988177,1046,95030
1170.125,780128,1513872346133,-0.015000000000100044,1448,101102
1170.02,781202,1513872365529,-0.10500000000001819,1074,19396
1170.02,784267,1513872442213,0.0,1496,76684
1170.2,787800,1513872504337,0.18000000000006366,380,62124
1170.2,788285,1513872523010,0.0,0,18673
1170.605,804138,1513872749626,0.4049999999999727,8216,226616
1170.515,810331,1513872801764,-0.08999999999991815,3600,52138
1170.67,811730,1513872840410,0.15499999999997272,1399,38646
1171.05,818309,1513872861501,0.37999999999988177,6579,21091
1170.51,822196,1513872908542,-0.5399999999999636,3887,47041
1171.41,825907,1513872928977,0.900000000000091,3382,20435
1171.42,828417,1513872966645,0.009999999999990905,2510,37668
1171.65,834402,1513873006923,0.2300000000000182,5985,40278
1171.53,837096,1513873059444,-0.12000000000011823,2033,52521
1171.33,840452,1513873114471,-0.20000000000004547,2695,55027
1171.33,842494,1513873119980,0.0,2042,5509
1171.575,844705,1513873244387,0.24500000000011823,870,124407
1172.535,858229,1513873448181,0.9600000000000364,1588,203794
1172.39,861228,1513873470222,-0.1449999999999818,2999,22041
1173.09,865267,1513873498625,0.6999999999998181,4039,28403
1172.415,877814,1513873566605,-0.6749999999999545,1935,67980
1172.49,880860,1513873632104,0.07500000000004547,2688,65499
1173.27,896549,1513873816992,0.7799999999999727,3742,184888
1173.59,899549,1513873892823,0.31999999999993634,1155,75831
1173.4,905281,1513873927209,-0.1899999999998272,5732,34386
1173.465,907534,1513873937385,0.0649999999998272,2253,10176
1174.03,917013,1513874022113,0.5650000000000546,4218,84728
1173.58,920100,1513874097003,-0.4500000000000455,409,74890
