73.05,7195679,1513950963396,0.0,0,164666
73.05,7195679,1513951065684,0.0,0,102288
73.05,7195679,1513951643672,0.0,0,154509
73.2,1019462,1513955086136,0.15000000000000568,-6176217,3442464
73.16,1028737,1513955146049,-0.04000000000000625,9275,59913
73.14,1037462,1513955173267,-0.01999999999999602,8725,27218
73.275,1044386,1513955223810,0.13500000000000512,6924,50543
73.255,1049927,1513955228359,-0.020000000000010232,5541,4549
73.24,1072954,1513955262362,-0.015000000000000568,23027,34003
73.3,1076588,1513955292121,0.060000000000002274,3634,29759
73.24,1105729,1513955377977,-0.060000000000002274,29141,85856
73.18,1115872,1513955452718,-0.05999999999998806,2897,74741
73.07,1136508,1513955586628,-0.11000000000001364,2865,133910
73.06,1149735,1513955633387,-0.009999999999990905,13227,46759
73.075,1158366,1513955698126,0.015000000000000568,8631,64739
73.07,1166491,1513955749224,-0.005000000000009663,5831,51098
73.07,1179973,1513955812870,0.0,4956,63646
73.105,1185639,1513955853962,0.0350000000000108,5666,41092
73.145,1190190,1513955884839,0.03999999999999204,4551,30877
73.15,1192052,1513955897746,0.005000000000009663,1862,12907
73.09,1214156,1513956030573,-0.060000000000002274,7960,132827
73.15,1219987,1513956076226,0.060000000000002274,5831,45653
73.13,1224923,1513956116455,-0.020000000000010232,4936,40229
73.12,1244159,1513956140762,-0.009999999999990905,19236,24307
73.17,1253251,1513956201219,0.04999999999999716,4906,60457
73.13,1259563,1513956247235,-0.04000000000000625,2790,46016
73.15,1264462,1513956278498,0.020000000000010232,4899,31263
73.15,1271493,1513956314405,0.0,7031,35907
73.16,1273531,1513956340966,0.009999999999990905,2038,26561
73.15,1281278,1513956386180,-0.009999999999990905,7747,45214
73.17,1301743,1513956409213,0.01999999999999602,20465,23033
73.17,1307456,1513956460333,0.0,5713,51120
73.185,1318142,1513956486353,0.015000000000000568,10686,26020
73.21,1330600,1513956503208,0.024999999999991473,12458,16855
73.215,1344986,1513956589549,0.005000000000009663,12186,86341
73.25,1380464,1513956682775,0.03499999999999659,31742,93226
72.99,1441989,1513956773017,-0.2600000000000051,55243,90242
73.19,1458209,1513956844112,0.20000000000000284,8809,71095
73.21,1476060,1513956982923,0.01999999999999602,12811,138811
73.275,1493008,1513957035032,0.06500000000001194,16948,52109
73.26,1496844,1513957051082,-0.015000000000000568,3836,16050
73.28,1499592,1513957084496,0.01999999999999602,2748,33414
73.35,1508620,1513957135997,0.06999999999999318,9028,51501
73.31,1520268,1513957224456,-0.03999999999999204,7242,88459
73.27,1528322,1513957286262,-0.04000000000000625,8054,61806
73.285,1531916,1513957338485,0.015000000000000568,3594,52223
73.25,1554032,1513957489154,-0.03499999999999659,4061,150669
73.255,1557553,1513957516124,0.0049999999999954525,3521,26970
73.23,1577259,1513957619992,-0.024999999999991473,19706,103868
73.26,1590682,1513957716969,0.030000000000001137,2163,96977
73.24,1603728,1513957782752,-0.020000000000010232,13046,65783
73.25,1621639,1513957947114,0.010000000000005116,7404,164362
73.25,1625982,1513957960241,0.0,4343,13127
73.29,1631016,1513958008723,0.04000000000000625,5034,48482
73.275,1637814,1513958041097,-0.015000000000000568,6798,32374
73.27,1657350,1513958095886,-0.005000000000009663,18578,54789
73.28,1673860,1513958232205,0.010000000000005116,9741,136319
73.22,1685556,1513958256342,-0.060000000000002274,11696,24137
73.22,1698356,1513958395344,0.0,5872,139002
73.245,1705229,1513958470094,0.025000000000005684,4876,74750
73.24,1716628,1513958536415,-0.005000000000009663,10396,66321
73.2,1737449,1513958769862,-0.03999999999999204,5666,233447
73.15,1747344,1513958839371,-0.04999999999999716,9895,69509
73.165,1765077,1513958985784,0.015000000000000568,4371,146413
73.145,1776574,1513959009070,-0.020000000000010232,11497,23286
73.15,1778274,1513959027195,0.005000000000009663,1700,18125
73.14,1794836,1513959088903,-0.010000000000005116,16562,61708
73.19,1810265,1513959196530,0.04999999999999716,5899,107627
73.205,1816165,1513959247028,0.015000000000000568,3761,50498
73.21,1838333,1513959371722,0.0049999999999954525,5952,124694
73.205,1849621,1513959439489,-0.0049999999999954525,11288,67767
73.245,1861296,1513959541120,0.04000000000000625,6261,101631
73.245,1869965,1513959650895,0.0,5404,109775
73.265,1882356,1513959694882,0.01999999999999602,12391,43987
73.25,1904162,1513959738356,-0.015000000000000568,5907,43474
73.255,1908905,1513959766506,0.0049999999999954525,4743,28150
73.25,1918072,1513959807024,-0.0049999999999954525,9167,40518
73.24,1927750,1513959906966,-0.010000000000005116,6503,99942
73.215,1936665,1513960008205,-0.024999999999991473,2500,101239
73.21,1940044,1513960028316,-0.005000000000009663,3379,20111
73.22,1962883,1513960168737,0.010000000000005116,10996,140421
73.23,1976145,1513960294616,0.010000000000005116,4485,125879
73.255,1989512,1513960349362,0.024999999999991473,11156,54746
73.16,2009746,1513960430163,-0.09499999999999886,12392,80801
73.14,2030791,1513960578839,-0.01999999999999602,6217,148676
73.085,2167232,1513960687301,-0.05500000000000682,2123,108462
73.04,2177245,1513960772219,-0.044999999999987494,2108,84918
73.045,2185403,1513960800493,0.0049999999999954525,8158,28274
73.005,2209562,1513960932320,-0.04000000000000625,5469,131827
73.015,2216375,1513961000271,0.010000000000005116,4119,67951
73.01,2234569,1513961112406,-0.0049999999999954525,18194,112135
72.985,2235212,1513961129223,-0.025000000000005684,643,16817
73.005,2241273,1513961179674,0.01999999999999602,6061,50451
73.03,2264666,1513961280546,0.025000000000005684,20673,100872
73.035,2274067,1513961293066,0.0049999999999954525,9401,12520
73.015,2276553,1513961338175,-0.01999999999999602,2486,45109
73.005,2280400,1513961362041,-0.010000000000005116,3847,23866
73.02,2286642,1513961421813,0.015000000000000568,6242,59772
72.985,2297391,1513961491234,-0.03499999999999659,10749,69421
72.99,2299273,1513961524773,0.0049999999999954525,1882,33539
72.98,2311387,1513961595860,-0.009999999999990905,5129,71087
72.98,2316928,1513961629859,0.0,5541,33999
72.98,2333193,1513961712915,0.0,16265,83056
72.93,2340640,1513961823678,-0.04999999999999716,1802,110763
72.93,2343567,1513961911360,0.0,1513,87682
72.93,2347472,1513961925216,0.0,3905,13856
72.94,2356436,1513962009073,0.009999999999990905,8964,83857
72.935,2361851,1513962033556,-0.0049999999999954525,5415,24483
72.95,2381183,1513962070632,0.015000000000000568,19332,37076
72.94,2384308,1513962130405,-0.010000000000005116,3125,59773
73.0,2395993,1513962278910,0.060000000000002274,3119,148505
73.0,2398751,1513962299047,0.0,2758,20137
72.99,2408841,1513962358875,-0.010000000000005116,8662,59828
72.97,2415018,1513962440063,-0.01999999999999602,6177,81188
72.97,2429665,1513962522039,0.0,4530,81976
72.995,2434347,1513962625936,0.025000000000005684,3228,103897
72.97,2440310,1513962676995,-0.025000000000005684,5963,51059
72.98,2443359,1513962748777,0.010000000000005116,3049,71782
72.98,2444875,1513962776111,0.0,1516,27334
73.02,2464286,1513962885057,0.03999999999999204,3278,108946
73.0,2467326,1513962937650,-0.01999999999999602,3040,52593
73.015,2473321,1513963025813,0.015000000000000568,4515,88163
73.03,2477831,1513963064569,0.015000000000000568,4510,38756
73.04,2489814,1513963150114,0.010000000000005116,1547,85545
73.005,2510520,1513963230493,-0.0350000000000108,20706,80379
72.99,2523629,1513963253612,-0.015000000000000568,13109,23119
73.02,2541228,1513963382790,0.030000000000001137,17599,129178
73.035,2559048,1513963475534,0.015000000000000568,11862,92744
73.035,2564924,1513963492761,0.0,5876,17227
73.035,2574914,1513963519426,0.0,9990,26665
73.025,2581389,1513963558069,-0.009999999999990905,6475,38643
73.025,2587556,1513963601091,0.0,6167,43022
72.995,2612054,1513963760596,-0.030000000000001137,11318,159505
73.01,2642816,1513963948979,0.015000000000000568,5387,188383
72.985,2653055,1513963986846,-0.025000000000005684,10239,37867
72.98,2655733,1513964024984,-0.0049999999999954525,2678,38138
72.96,2659920,1513964084934,-0.020000000000010232,1154,59950
73.0,2673242,1513964266339,0.04000000000000625,4192,181405
72.98,2698385,1513964570172,-0.01999999999999602,5125,303833
72.98,2702594,1513964612595,0.0,2652,42423
72.985,2703682,1513964672193,0.0049999999999954525,1088,59598
73.0,2710996,1513964800219,0.015000000000000568,1077,128026
73.0,2716753,1513964878393,0.0,4195,78174
73.0,2719379,1513964899289,0.0,2626,20896
73.015,2727743,1513965017233,0.015000000000000568,523,117944
73.0,2738205,1513965109250,-0.015000000000000568,4181,92017
73.005,2748131,1513965199652,0.0049999999999954525,3610,90402
73.005,2769186,1513965316692,0.0,6758,117040
72.98,2914545,1513965366543,-0.024999999999991473,145359,49851
72.82,2924894,1513965382874,-0.1600000000000108,10349,16331
72.81,2930807,1513965423374,-0.009999999999990905,5913,40500
72.71,3063177,1513965477952,-0.10000000000000853,132370,54578
72.715,3063282,1513965479603,0.005000000000009663,105,1651
72.795,3083749,1513965558982,0.0799999999999983,20467,79379
72.81,3097027,1513965714884,0.015000000000000568,2265,155902
72.84,3105833,1513965744550,0.030000000000001137,8806,29666
72.84,3108886,1513965758619,0.0,3053,14069
