66.01,6238500,1513690280606,0.0,0,43324
65.81,6238500,1513692850554,0.0,0,83001
66.24,60606,1513693802181,0.4299999999999926,-6177894,951627
66.0,63601,1513693825816,-0.23999999999999488,2995,23635
66.07,70983,1513693842485,0.06999999999999318,7382,16669
66.005,80683,1513693872638,-0.06499999999999773,7521,30153
65.96,82788,1513693905005,-0.045000000000001705,2105,32367
66.015,85914,1513693920685,0.05500000000000682,3126,15680
66.05,97155,1513693935962,0.03499999999999659,11241,15277
65.9,101309,1513693967011,-0.14999999999999147,3658,31049
65.89,108041,1513694014016,-0.010000000000005116,6245,47005
65.835,114917,1513694038773,-0.05500000000000682,6876,24757
65.75,135605,1513694089391,-0.08499999999999375,13570,50618
65.75,139365,1513694111073,0.0,3760,21682
65.76,152225,1513694125714,0.010000000000005116,12860,14641
65.8,154600,1513694141861,0.03999999999999204,2375,16147
65.72,163205,1513694160783,-0.0799999999999983,8605,18922
65.695,171298,1513694185326,-0.025000000000005684,8093,24543
65.7,190089,1513694213376,0.005000000000009663,14656,28050
65.63,206800,1513694233003,-0.07000000000000739,14281,19627
65.5,221299,1513694278786,-0.12999999999999545,12747,45783
65.59,238051,1513694304481,0.09000000000000341,10470,25695
65.57,239802,1513694317054,-0.020000000000010232,1751,12573
65.53,244220,1513694354325,-0.03999999999999204,2020,37271
65.55,245492,1513694366388,0.01999999999999602,1272,12063
65.57,252873,1513694376167,0.01999999999999602,7381,9779
65.61,264945,1513694390905,0.04000000000000625,12072,14738
65.615,266784,1513694416951,0.0049999999999954525,1839,26046
65.57,270119,1513694432125,-0.045000000000001705,3335,15174
65.58,284795,1513694457822,0.010000000000005116,10364,25697
65.55,287655,1513694475077,-0.030000000000001137,2860,17255
65.59,300694,1513694493668,0.04000000000000625,13039,18591
65.59,308664,1513694509743,0.0,7970,16075
65.55,318893,1513694524474,-0.04000000000000625,10229,14731
65.46,324447,1513694555366,-0.09000000000000341,4434,30892
65.56,337411,1513694588660,0.10000000000000853,12547,33294
65.46,350231,1513694672594,-0.10000000000000853,5456,83934
65.455,369362,1513694708111,-0.0049999999999954525,3742,35517
65.45,373156,1513694730466,-0.0049999999999954525,3794,22355
65.52,377069,1513694749918,0.06999999999999318,3913,19452
65.41,412428,1513694817509,-0.10999999999999943,8797,67591
65.32,1018626,1513697116913,-0.09000000000000341,587834,2299404
65.325,1022347,1513697148993,0.005000000000009663,3721,32080
65.26,1026546,1513697170296,-0.06499999999999773,2002,21303
65.22,1041190,1513697217875,-0.04000000000000625,14644,47579
65.26,1044701,1513697231500,0.04000000000000625,3511,13625
65.27,1049409,1513697252132,0.009999999999990905,4708,20632
65.265,1079803,1513697372666,-0.0049999999999954525,7857,120534
65.31,1085777,1513697419082,0.045000000000001705,5974,46416
65.31,1085821,1513697420975,0.0,44,1893
65.3,1093802,1513697441222,-0.010000000000005116,7981,20247
65.295,1097209,1513697453006,-0.0049999999999954525,3407,11784
65.31,1108278,1513697512528,0.015000000000000568,10111,59522
65.32,1117577,1513697566772,0.009999999999990905,1930,54244
65.31,1144764,1513697660125,-0.009999999999990905,8669,93353
65.3,1151682,1513697685392,-0.010000000000005116,6918,25267
65.27,1157021,1513697712076,-0.030000000000001137,5339,26684
65.29,1166712,1513697762658,0.020000000000010232,9691,50582
65.31,1169392,1513697793490,0.01999999999999602,2680,30832
65.29,1181781,1513697853307,-0.01999999999999602,5556,59817
65.22,1182556,1513697865325,-0.07000000000000739,775,12018
65.23,1210004,1513697968199,0.010000000000005116,1988,102874
65.24,1210689,1513697986016,0.009999999999990905,685,17817
65.24,1212450,1513698025642,0.0,1220,39626
65.31,1219204,1513698060952,0.07000000000000739,6754,35310
65.2,1243156,1513698137879,-0.10999999999999943,4995,76927
65.27,1252044,1513698208172,0.06999999999999318,3896,70293
65.21,1263742,1513698263079,-0.060000000000002274,2730,54907
65.26,1275310,1513698391493,0.05000000000001137,5346,128414
65.27,1277381,1513698398577,0.009999999999990905,373,7084
65.29,1280185,1513698434011,0.020000000000010232,2804,35434
65.25,1286160,1513698457483,-0.04000000000000625,5975,23472
65.25,1295199,1513698519753,0.0,6207,62270
65.24,1298430,1513698537021,-0.010000000000005116,3231,17268
65.23,1299956,1513698575167,-0.009999999999990905,1526,38146
65.24,1301861,1513698604942,0.009999999999990905,1905,29775
65.23,1318174,1513698674546,-0.009999999999990905,3220,69604
65.19,1324653,1513698697715,-0.04000000000000625,6479,23169
65.11,1331293,1513698723961,-0.0799999999999983,6640,26246
65.09,1335054,1513698742516,-0.01999999999999602,3761,18555
65.13,1338043,1513698769625,0.03999999999999204,2989,27109
65.03,1358519,1513698818585,-0.09999999999999432,13458,48960
65.02,1361740,1513698825526,-0.010000000000005116,3221,6941
65.01,1400903,1513698843027,-0.009999999999990905,39163,17501
65.01,1415376,1513698873010,0.0,14473,29983
65.03,1423797,1513698894795,0.01999999999999602,8421,21785
65.015,1431080,1513698902602,-0.015000000000000568,7283,7807
65.025,1438873,1513698983117,0.010000000000005116,999,80515
65.03,1442509,1513699028306,0.0049999999999954525,3113,45189
65.04,1443408,1513699064132,0.010000000000005116,899,35826
65.06,1455331,1513699072768,0.01999999999999602,11923,8636
65.06,1459472,1513699106051,0.0,3089,33283
65.08,1461946,1513699123686,0.01999999999999602,2474,17635
65.06,1468095,1513699172121,-0.01999999999999602,1922,48435
65.01,1489240,1513699293470,-0.04999999999999716,7270,121349
65.01,1491791,1513699327608,0.0,2551,34138
65.045,1503424,1513699451727,0.03499999999999659,1815,124119
65.07,1513131,1513699549816,0.024999999999991473,4761,98089
65.065,1518455,1513699564831,-0.0049999999999954525,2552,15015
65.06,1521003,1513699598394,-0.0049999999999954525,2548,33563
65.04,1538915,1513699701193,-0.01999999999999602,13447,102799
65.02,1542580,1513699736061,-0.020000000000010232,1971,34868
64.98,1553573,1513699803466,-0.03999999999999204,4180,67405
