58.56,224181,1513781097889,0.13000000000000256,539,295254
58.51,243243,1513781187559,-0.05000000000000426,19062,89670
58.48,270440,1513781362145,-0.030000000000001137,13963,174586
58.42,274725,1513781459294,-0.05999999999999517,1420,97149
58.135,284192,1513781689025,-0.2850000000000037,3818,229731
58.21,286195,1513781751145,0.07500000000000284,2003,62120
58.3,290698,1513781893388,0.0899999999999963,4503,142243
58.25,294944,1513781989270,-0.04999999999999716,4246,95882
58.25,295250,1513782006023,0.0,306,16753
58.52,308087,1513782192011,0.2700000000000031,1011,185988
58.7,318080,1513782504397,0.17999999999999972,4764,312386
58.55,325607,1513782731405,-0.15000000000000568,7527,227008
58.62,353261,1513783498225,0.07000000000000028,16503,766820
58.75,391156,1513783815452,0.13000000000000256,26806,317227
58.69,402951,1513784031506,-0.060000000000002274,11795,216054
58.86,442963,1513784757633,0.1700000000000017,40012,726127
59.11,476027,1513785630253,0.25,29342,872620
59.18,493320,1513786222301,0.07000000000000028,3251,592048
59.31,503638,1513786463168,0.13000000000000256,1438,240867
59.28,506729,1513786637463,-0.030000000000001137,1102,174295
59.28,506606,1513786696383,0.0,-123,58920
59.26,507585,1513786709398,-0.020000000000003126,979,13015
59.19,512730,1513786827298,-0.07000000000000028,681,117900
59.22,519474,1513787006466,0.030000000000001137,5883,179168
59.425,531350,1513787126246,0.2049999999999983,9302,119780
59.45,543038,1513787493574,0.025000000000005684,4259,367328
59.56,550177,1513787501403,0.10999999999999943,7139,7829
59.5,553738,1513787559571,-0.060000000000002274,3561,58168
59.42,565576,1513788081944,-0.0799999999999983,684,522373
59.425,592107,1513788082716,0.0049999999999954525,7831,772
59.38,594320,1513788205687,-0.00999999999999801,1772,36850
59.39,599553,1513789511509,0.030999999999998806,5233,905460
59.45,606935,1513789634924,0.060000000000002274,7382,123415
59.48,640362,1513789686601,0.00999999999999801,10896,35097
59.52,640362,1513789862276,0.0,0,68975
59.556,649043,1513790136544,0.03599999999999426,8681,49529
59.563,651641,1513790156439,0.007000000000005002,2598,19895
59.57,656614,1513791092697,0.006999999999997897,4973,936258
59.63,670338,1513791092702,0.060000000000002274,1613,5
59.53,675223,1513791285054,0.0,3806,38275
59.53,675223,1513791324189,0.0,0,39135
59.53,675223,1513791351801,0.0,0,27612
59.544,677417,1513791379450,0.013999999999995794,2194,27649
59.55,681848,1513791561637,0.013999999999995794,4431,38163
59.69,690669,1513792618972,0.1599999999999966,4896,934018
59.7,695481,1513792725833,0.010000000000005116,4812,106861
59.74,704051,1513792994813,0.03999999999999915,8570,268980
59.74,705666,1513793100820,0.0,1615,106007
59.89,716279,1513793317407,0.14999999999999858,5580,216587
59.87,731921,1513793858726,-0.020000000000003126,7989,541319
59.865,739505,1513794124677,-0.0049999999999954525,2378,265951
59.86,740294,1513794147071,-0.005000000000002558,789,22394
59.82,742149,1513794406959,-0.03999999999999915,1855,259888
59.87,744932,1513794445617,0.04999999999999716,2783,38658
59.85,750269,1513794481753,-0.01999999999999602,5337,36136
59.81,755585,1513794715006,-0.03999999999999915,4306,233253
59.81,758703,1513794765748,0.0,3118,50742
59.815,761917,1513794781374,0.0049999999999954525,3214,15626
59.82,765573,1513794971480,0.005000000000002558,2173,190106
59.815,774122,1513795257960,-0.005000000000002558,4259,286480
59.815,782450,1513795331773,0.0,8328,73813
59.78,789735,1513795621504,-0.03499999999999659,6362,289731
59.75,802738,1513795876536,-0.030000000000001137,4527,255032
59.45,839203,1513796342233,0.05000000000000426,6220,22978
59.463,844458,1513796559140,0.05300000000000438,5255,23097
59.53,1318275,1513803721390,0.10500000000000398,473817,7128408
58.99,1292049,1513814400000,-0.5399999999999991,-26226,10678610
