74.585,32720,1513607405528,0.41499999999999204,32676,1986222
74.585,48027,1513607427334,0.0,15307,21806
74.625,60809,1513607503456,0.04000000000000625,7033,76122
74.63,62170,1513607525927,0.0049999999999954525,1361,22471
74.675,68080,1513607545949,0.045000000000001705,5910,20022
74.69,69680,1513607565633,0.015000000000000568,1600,19684
74.67,76389,1513607589361,-0.01999999999999602,6709,23728
74.67,76792,1513607595718,0.0,403,6357
74.645,82373,1513607617357,-0.025000000000005684,5581,21639
74.65,93119,1513607639489,0.005000000000009663,10746,22132
74.675,93827,1513607665812,0.024999999999991473,708,26323
74.675,94117,1513607675664,0.0,290,9852
74.7,112752,1513607750136,0.025000000000005684,1629,74472
74.6,116674,1513607784857,-0.10000000000000853,3228,34721
74.61,129216,1513607810041,0.010000000000005116,12542,25184
74.725,134320,1513607836632,0.11499999999999488,5104,26591
74.8,139506,1513607879720,0.07500000000000284,4598,43088
74.79,143811,1513607896326,-0.009999999999990905,4305,16606
74.85,149387,1513607923563,0.05999999999998806,5576,27237
74.97,152989,1513607965631,0.12000000000000455,3395,42068
74.97,169973,1513607968067,0.0,16984,2436
75.04,177514,1513608005294,0.07000000000000739,7541,37227
75.09,186360,1513608074024,0.04999999999999716,4387,68730
74.97,191793,1513608120534,-0.12000000000000455,3155,46510
74.97,196700,1513608145592,0.0,4907,25058
75.02,201869,1513608187566,0.04999999999999716,3935,41974
75.04,203164,1513608234270,0.020000000000010232,1295,46704
75.0,205564,1513608239773,-0.04000000000000625,2400,5503
74.95,208879,1513608285145,-0.04999999999999716,2668,45372
74.96,213283,1513608300144,0.009999999999990905,4404,14999
75.295,349845,1513609494464,0.33500000000000796,128571,1194320
75.365,353743,1513609517615,0.06999999999999318,3898,23151
75.395,354777,1513609550301,0.030000000000001137,1034,32686
75.35,358527,1513609568070,-0.045000000000001705,3750,17769
75.325,359782,1513609591231,-0.024999999999991473,1255,23161
75.29,366048,1513609624250,-0.03499999999999659,5326,33019
75.32,370134,1513609643736,0.029999999999986926,4086,19486
75.3,371704,1513609697492,-0.01999999999999602,519,53756
75.29,375207,1513609711621,-0.009999999999990905,3503,14129
75.23,376247,1513609741579,-0.060000000000002274,417,29958
75.18,378163,1513609785236,-0.04999999999999716,1916,43657
